   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56
          29 4.9231e-033 4.9203e-020 4.4486e-018 2.5930e-027 2.6384e-016 9.5366e-015 2.5585e-024 2.2553e-013 4.9703e-012 2.5566e-015 8.4218e-011 7.6050e-010 1.9358e-010 8.1539e-009 2.9478e-008 9.6739e-008 5.2601e-007 2.0520e-006 7.6158e-006 2.8464e-005 9.9779e-005 3.0932e-004 8.8447e-004 2.2840e-003 5.2515e-003 1.0527e-002 1.8050e-002 2.5485e-002 2.7831e-002 2.0790e-002 7.4059e-003 6.5393e-007 7.2474e-003 1.7809e-002 1.2805e-002 7.1261e-004 6.0049e-003 1.5826e-002 5.4866e-003 1.7781e-003 1.4140e-002 5.5680e-003 2.6693e-003 1.3702e-002 1.1878e-003 8.9338e-003 7.4726e-003 3.0151e-003 1.0814e-002 1.0029e-003 1.0732e-002 1.4732e-003 7.5844e-003 5.5051e-003 5.9251e-004 5.4581e-003 1.5467e-002
          30 6.5467e-032 2.1888e-019 1.8394e-017 1.5185e-026 1.0190e-015 3.4729e-014 1.2509e-023 7.8069e-013 1.6143e-011 8.9938e-015 2.5587e-010 2.2068e-009 5.6569e-010 2.2201e-008 7.7715e-008 2.4496e-007 1.2686e-006 4.7496e-006 1.6800e-005 5.9605e-005 1.9652e-004 5.7454e-004 1.5377e-003 3.7039e-003 7.8597e-003 1.4364e-002 2.2039e-002 2.7005e-002 2.4115e-002 1.2657e-002 1.4180e-003 2.5761e-003 1.4002e-002 1.6580e-002 4.6091e-003 1.2524e-003 1.3086e-002 1.1282e-002 8.7301e-005 9.2582e-003 1.1541e-002 2.4773e-005 1.0640e-002 7.3216e-003 1.8842e-003 1.2447e-002 1.9714e-004 1.0973e-002 2.0428e-003 8.9674e-003 2.2729e-003 9.1730e-003 2.9430e-004 8.9469e-003 2.5673e-003 7.4431e-004 1.2231e-005
          31 3.2467e-030 9.2467e-019 7.1620e-017 6.4852e-026 3.7068e-015 1.1911e-013 5.7719e-023 2.5450e-012 4.9403e-011 2.9747e-014 7.3312e-010 6.0387e-009 1.5571e-009 5.7049e-008 1.9322e-007 5.8533e-007 2.8892e-006 1.0374e-005 3.4968e-005 1.1775e-004 3.6533e-004 1.0062e-003 2.5188e-003 5.6413e-003 1.1004e-002 1.8219e-002 2.4719e-002 2.5674e-002 1.7693e-002 5.1678e-003 1.5587e-004 8.5420e-003 1.7068e-002 1.0149e-002 1.2615e-004 7.3673e-003 1.4498e-002 3.4343e-003 2.9587e-003 1.3483e-002 3.5367e-003 3.8862e-003 1.2287e-002 4.0807e-004 9.4440e-003 5.6836e-003 3.6753e-003 9.4579e-003 1.1719e-003 9.9846e-003 1.0590e-003 8.2035e-003 3.4536e-003 2.6341e-003 7.4469e-003 1.7447e-003 2.3151e-003
          32 1.6040e-019 8.7391e-013 1.1631e-012 2.0253e-016 5.2978e-013 8.6277e-013 3.7275e-017 6.1103e-012 1.0223e-010 8.6858e-014 1.6249e-009 1.2595e-008 3.2558e-009 1.1624e-007 3.8615e-007 1.1445e-006 5.5074e-006 1.9340e-005 6.3498e-005 2.0790e-004 6.2438e-004 1.6646e-003 4.0177e-003 8.6416e-003 1.6078e-002 2.5161e-002 3.1756e-002 2.9773e-002 1.7159e-002 2.8550e-003 1.8095e-003 1.4797e-002 2.0559e-002 7.6554e-003 4.7968e-004 1.3588e-002 1.5376e-002 8.8371e-004 8.3070e-003 1.5417e-002 7.9256e-004 9.8449e-003 1.1666e-002 4.3165e-004 1.4597e-002 2.0914e-003 9.7990e-003 6.4497e-003 6.0726e-003 7.7425e-003 5.8322e-003 5.1187e-003 8.9420e-003 2.1435e-004 8.1767e-003 5.4320e-003 1.6879e-005
          33 3.1298e-029 3.6281e-018 2.6658e-016 8.9712e-025 1.2828e-014 3.8869e-013 2.4720e-022 7.8928e-012 1.4389e-010 9.3442e-014 2.0007e-009 1.5736e-008 4.0766e-009 1.3971e-007 4.5747e-007 1.3326e-006 6.2727e-006 2.1585e-005 6.9320e-005 2.2145e-004 6.4666e-004 1.6755e-003 3.9174e-003 8.1283e-003 1.4500e-002 2.1562e-002 2.5451e-002 2.1614e-002 1.0297e-002 6.9187e-004 3.4200e-003 1.4133e-002 1.4689e-002 3.1193e-003 1.9895e-003 1.3027e-002 9.2773e-003 4.4635e-006 9.7392e-003 9.6889e-003 3.3075e-005 1.0681e-002 5.7385e-003 2.4447e-003 1.1262e-002 5.5190e-005 1.0393e-002 1.7484e-003 8.2423e-003 2.5529e-003 7.9264e-003 1.0583e-003 8.7977e-003 4.3914e-004 4.0377e-003 5.4235e-003 5.4190e-003
          34 2.6902e-029 1.4029e-017 9.4093e-016 3.5749e-024 4.2249e-014 1.2064e-012 1.0292e-021 2.3281e-011 3.9881e-010 2.7866e-013 5.2001e-009 3.9053e-008 1.0152e-008 3.2612e-007 1.0316e-006 2.8912e-006 1.2987e-005 4.2796e-005 1.3092e-004 3.9663e-004 1.0901e-003 2.6530e-003 5.7821e-003 1.1070e-002 1.7946e-002 2.3699e-002 2.3786e-002 1.5567e-002 3.9580e-003 3.8644e-004 8.9887e-003 1.6086e-002 8.5376e-003 9.6121e-006 7.8008e-003 1.3292e-002 2.4950e-003 3.4727e-003 1.2595e-002 2.6436e-003 4.2771e-003 1.1185e-002 2.1005e-004 9.1297e-003 4.9652e-003 3.5675e-003 8.8358e-003 9.2309e-004 9.6401e-003 4.9423e-004 8.7224e-003 1.6193e-003 5.1382e-003 5.7310e-003 8.0668e-006 3.5215e-003 1.0348e-003
          35 1.0148e-028 5.1763e-017 3.1695e-015 1.6870e-023 1.3256e-013 3.5663e-012 4.0506e-021 6.5388e-011 1.0530e-009 7.8984e-013 1.2886e-008 9.2386e-008 2.4072e-008 7.2613e-007 2.2172e-006 5.9818e-006 2.5651e-005 8.0884e-005 2.3562e-004 6.7652e-004 1.7492e-003 3.9911e-003 8.0866e-003 1.4213e-002 2.0770e-002 2.3978e-002 1.9759e-002 8.9123e-003 4.1929e-004 3.7372e-003 1.3703e-002 1.3373e-002 2.4694e-003 2.2547e-003 1.2474e-002 8.2015e-003 3.7630e-005 9.4535e-003 8.6999e-003 7.4594e-005 1.0130e-002 5.1434e-003 2.3635e-003 1.0481e-002 6.9833e-005 9.5364e-003 1.9925e-003 7.0823e-003 3.2930e-003 6.2907e-003 2.3400e-003 7.4954e-003 1.1258e-004 6.8992e-003 3.0618e-003 7.0120e-005 3.7332e-003
          36 8.0115e-028 1.8592e-016 1.0256e-014 7.5923e-023 3.9926e-013 1.0117e-011 1.5232e-020 1.7621e-010 2.6686e-009 2.1438e-012 3.0674e-008 2.0992e-007 5.4755e-008 1.5541e-006 4.5768e-006 1.1892e-005 4.8702e-005 1.4683e-004 4.0711e-004 1.1070e-003 2.6906e-003 5.7424e-003 1.0780e-002 1.7290e-002 2.2532e-002 2.2245e-002 1.4215e-002 3.3986e-003 4.7555e-004 8.7877e-003 1.5151e-002 7.7504e-003 9.1808e-007 7.5356e-003 1.2411e-002 2.2308e-003 3.3484e-003 1.1791e-002 2.4614e-003 3.9635e-003 1.0495e-002 2.4535e-004 8.3131e-003 5.0179e-003 2.8688e-003 8.7269e-003 4.4575e-004 9.4142e-003 6.1901e-005 8.9103e-003 3.3868e-004 7.1688e-003 2.7530e-003 1.9092e-003 6.1247e-003 1.9017e-003 3.7365e-004
          37 1.9848e-026 6.7384e-016 3.1662e-014 2.4835e-022 1.1506e-012 2.7449e-011 5.4043e-020 4.5399e-010 6.4691e-009 5.5523e-012 6.9903e-008 4.5655e-007 1.1907e-007 3.1858e-006 9.0420e-006 2.2637e-005 8.8571e-005 2.5509e-004 6.7281e-004 1.7310e-003 3.9507e-003 7.8654e-003 1.3622e-002 1.9787e-002 2.2669e-002 1.8523e-002 8.2588e-003 3.6256e-004 3.5864e-003 1.2959e-002 1.2630e-002 2.3570e-003 2.0732e-003 1.1701e-002 7.8619e-003 1.8391e-005 8.7038e-003 8.4154e-003 2.8388e-005 9.2514e-003 5.2650e-003 1.8089e-003 1.0012e-002 2.3392e-004 8.4138e-003 2.7126e-003 5.5379e-003 4.4678e-003 4.3339e-003 4.1017e-003 5.2259e-003 1.5916e-003 7.1277e-003 2.8226e-004 3.2155e-003 4.5789e-003 6.6738e-004
          38 1.2488e-012 8.3729e-005 3.5906e-005 1.9003e-009 1.2833e-006 6.8273e-006 4.8313e-010 1.8384e-005 1.3740e-005 4.8466e-008 5.5629e-006 2.4341e-006 2.6233e-010 1.1193e-008 4.6595e-005 5.4700e-005 1.1721e-004 4.4727e-004 1.4024e-003 2.5735e-003 6.6138e-003 1.2111e-002 1.9893e-002 2.5926e-002 2.9507e-002 1.7728e-002 7.0022e-003 1.5112e-004 8.1975e-003 1.7910e-002 1.2544e-002 3.2228e-004 6.1285e-003 1.6186e-002 5.0372e-003 1.7998e-003 1.3757e-002 5.9212e-003 2.1930e-003 1.3257e-002 2.0985e-003 6.8889e-003 9.5557e-003 7.8830e-004 1.2080e-002 2.1337e-004 1.0936e-002 1.1560e-003 9.8032e-003 9.0500e-004 9.9669e-003 3.2351e-006 8.3470e-003 3.4995e-003 7.5434e-004 4.9874e-003 2.4423e-003
          39 4.1252e-025 1.6043e-015 9.7707e-014 4.9893e-021 3.1871e-012 7.1583e-011 2.0268e-019 1.1248e-009 1.5081e-008 1.3794e-011 1.5331e-007 9.5542e-007 2.4882e-007 6.2876e-006 1.7184e-005 4.1466e-005 1.5503e-004 4.2611e-004 1.0683e-003 2.5974e-003 5.5576e-003 1.0287e-002 1.6345e-002 2.1293e-002 2.1018e-002 1.3482e-002 3.2948e-003 4.0132e-004 8.1120e-003 1.4294e-002 7.5912e-003 1.3408e-005 6.7598e-003 1.1827e-002 2.4386e-003 2.7428e-003 1.1088e-002 2.7925e-003 3.1470e-003 1.0098e-002 5.0242e-004 7.0916e-003 5.6224e-003 1.8261e-003 8.8340e-003 5.2034e-005 8.9755e-003 1.0294e-004 8.4128e-003 3.8685e-005 7.9170e-003 4.7243e-004 5.1837e-003 4.2237e-003 3.9074e-005 2.9228e-003 4.1521e-003
          40 1.5696e-025 6.2201e-015 2.7885e-013 1.2601e-020 8.5317e-012 1.8019e-010 6.5119e-019 2.6861e-009 3.3916e-008 3.2976e-011 3.2459e-007 1.9297e-006 5.0121e-007 1.1984e-005 3.1510e-005 7.3313e-005 2.6193e-004 6.8641e-004 1.6345e-003 3.7502e-003 7.5068e-003 1.2866e-002 1.8628e-002 2.1484e-002 1.7744e-002 8.1308e-003 4.4952e-004 3.0853e-003 1.1994e-002 1.2278e-002 2.6380e-003 1.5741e-003 1.0738e-002 8.0444e-003 5.1635e-006 7.5785e-003 8.5965e-003 8.6259e-006 8.0606e-003 5.9006e-003 1.0096e-003 9.5608e-003 7.1689e-004 6.9217e-003 3.8997e-003 3.6864e-003 5.9119e-003 2.2688e-003 5.9821e-003 2.6191e-003 4.1208e-003 4.8420e-003 6.3732e-004 6.0899e-003 1.9749e-003 1.6136e-004 8.4909e-004
          41 4.1531e-025 2.0517e-014 7.7887e-013 5.2221e-020 2.1982e-011 4.3644e-010 2.0899e-018 6.1716e-009 7.3396e-008 7.5660e-011 6.6177e-007 3.7523e-006 9.7084e-007 2.2000e-005 5.5610e-005 1.2478e-004 4.2600e-004 1.0632e-003 2.4020e-003 5.1919e-003 9.6963e-003 1.5313e-002 2.0024e-002 2.0087e-002 1.3257e-002 3.5397e-003 2.2722e-004 7.1038e-003 1.3524e-002 7.9059e-003 1.0414e-004 5.6299e-003 1.1416e-002 3.0571e-003 1.8577e-003 1.0353e-002 3.5709e-003 2.0534e-003 9.7616e-003 1.1154e-003 5.5026e-003 6.5711e-003 7.6078e-004 8.8045e-003 1.1295e-004 7.9715e-003 9.3899e-004 6.9721e-003 1.0146e-003 6.9980e-003 1.5350e-004 6.8990e-003 9.4963e-004 2.7833e-003 4.9345e-003 1.0524e-003 1.2205e-004
          42 2.4534e-024 6.8404e-014 2.1189e-012 2.3526e-019 5.4847e-011 1.0238e-009 6.5968e-018 1.3722e-008 1.5375e-007 1.6759e-010 1.3069e-006 7.0652e-006 1.8187e-006 3.9123e-005 9.4982e-005 2.0555e-004 6.7048e-004 1.5918e-003 3.4072e-003 6.9232e-003 1.2022e-002 1.7386e-002 2.0297e-002 1.7263e-002 8.4070e-003 6.8483e-004 2.3580e-003 1.0784e-002 1.2154e-002 3.2718e-003 9.2967e-004 9.5267e-003 8.5496e-003 1.5946e-004 6.1056e-003 8.9818e-003 2.2859e-004 6.5039e-003 6.8386e-003 2.8203e-004 8.8046e-003 1.7068e-003 5.0086e-003 5.4075e-003 1.7839e-003 7.1942e-003 6.0234e-004 7.3176e-003 5.7495e-004 6.3914e-003 1.7587e-003 3.5216e-003 4.8744e-003 1.8430e-005 3.7547e-003 3.5217e-003 1.2477e-003
          43 3.9340e-023 2.6632e-013 5.6110e-012 1.2391e-018 1.3225e-010 2.3290e-009 2.1457e-017 2.9543e-008 3.1197e-007 3.5861e-010 2.5014e-006 1.2890e-005 3.2972e-006 6.7438e-005 1.5712e-004 3.2797e-004 1.0217e-003 2.3043e-003 4.6663e-003 8.8909e-003 1.4294e-002 1.8785e-002 1.9279e-002 1.3375e-002 4.0947e-003 5.7349e-005 5.8669e-003 1.2685e-002 8.5466e-003 3.9509e-004 4.2610e-003 1.0955e-002 4.0597e-003 9.2240e-004 9.3713e-003 4.7383e-003 9.4759e-004 9.1642e-003 2.2167e-003 3.6373e-003 7.5627e-003 7.0963e-005 8.2050e-003 9.6083e-004 6.1802e-003 2.6426e-003 4.6513e-003 3.1012e-003 4.5902e-003 1.9800e-003 5.7998e-003 1.3567e-004 5.7953e-003 1.9016e-003 6.0736e-004 3.2729e-003 1.9075e-003
          44 5.0566e-012 1.2470e-003 4.0504e-006 5.4891e-009 2.3340e-004 2.6821e-004 1.3642e-008 7.2343e-005 9.0091e-006 6.9833e-009 5.1368e-005 2.5740e-004 2.8680e-005 2.5932e-005 1.8517e-004 1.0609e-003 2.0361e-003 3.2575e-003 8.0022e-003 1.5978e-002 1.7919e-002 2.7456e-002 2.2320e-002 1.2412e-002 1.5026e-003 8.4696e-004 1.6047e-002 1.1420e-002 9.1838e-003 6.7034e-004 9.5213e-003 1.1597e-002 1.8930e-003 6.5317e-003 1.0665e-002 2.1600e-003 5.8776e-003 1.0567e-002 5.6186e-005 8.9557e-003 5.3369e-003 3.3351e-003 9.2056e-003 1.9600e-004 1.0317e-002 1.0072e-004 9.6330e-003 2.2496e-004 9.0767e-003 2.1971e-007 8.4023e-003 1.4374e-003 3.8667e-003 6.1138e-003 3.2179e-004 1.4738e-003 2.2934e-003
          45 8.8796e-021 5.5479e-013 1.5266e-011 1.4420e-018 3.3568e-010 5.0145e-009 5.9552e-018 6.1722e-008 6.1255e-007 7.3999e-010 4.6325e-006 2.2761e-005 5.7779e-006 1.1250e-004 2.5130e-004 5.0597e-004 1.5046e-003 3.2187e-003 6.1548e-003 1.0963e-002 1.6232e-002 1.9193e-002 1.6943e-002 8.9933e-003 1.1211e-003 1.5484e-003 9.3801e-003 1.2083e-002 4.2412e-003 3.3565e-004 8.0382e-003 9.1762e-003 6.6930e-004 4.3807e-003 9.2975e-003 9.1042e-004 4.6288e-003 7.7998e-003 2.9853e-006 7.4828e-003 3.2627e-003 2.8624e-003 6.8478e-003 3.6511e-004 7.7352e-003 5.6024e-006 7.3888e-003 5.0817e-005 7.0441e-003 4.1727e-005 6.1072e-003 1.4785e-003 2.4800e-003 4.9020e-003 4.4580e-004 8.4556e-004 2.1136e-003
          46 6.1518e-022 8.4667e-013 3.7579e-011 1.0530e-017 7.2336e-010 1.0906e-008 1.2220e-016 1.2472e-007 1.1690e-006 1.4817e-009 8.3521e-006 3.9070e-005 9.8326e-006 1.8253e-004 3.9054e-004 7.5824e-004 2.1509e-003 4.3570e-003 7.8494e-003 1.3021e-002 1.7636e-002 1.8517e-002 1.3619e-002 4.9032e-003 4.4723e-006 4.4751e-003 1.1645e-002 9.3200e-003 1.0091e-003 2.7748e-003 1.0191e-002 5.3623e-003 2.0982e-004 7.9414e-003 6.1305e-003 1.6240e-004 7.9937e-003 3.7972e-003 1.7648e-003 8.1215e-003 1.8918e-004 6.7111e-003 2.6627e-003 3.7423e-003 4.8176e-003 2.0354e-003 5.4571e-003 1.7313e-003 4.7418e-003 2.7558e-003 2.4800e-003 5.0055e-003 1.9780e-005 4.2998e-003 3.0751e-003 1.0636e-004 2.8600e-004
          47 1.2536e-021 3.4283e-012 9.4941e-011 6.0635e-017 1.6064e-009 2.2730e-008 3.5126e-016 2.4565e-007 2.1701e-006 2.8760e-009 1.4646e-005 6.5234e-005 1.6256e-005 2.8802e-004 5.8970e-004 1.1037e-003 2.9839e-003 5.7129e-003 9.6710e-003 1.4875e-002 1.8273e-002 1.6733e-002 9.7525e-003 1.7986e-003 7.9222e-004 7.7824e-003 1.1892e-002 5.4930e-003 1.4044e-005 6.2685e-003 9.6504e-003 1.6734e-003 2.5887e-003 9.2083e-003 2.1814e-003 2.6381e-003 8.3648e-003 5.1319e-004 5.5029e-003 5.1472e-003 9.7389e-004 7.6071e-003 5.5395e-005 6.9709e-003 9.3819e-004 5.7986e-003 1.4527e-003 5.4626e-003 9.1470e-004 5.9620e-003 1.6840e-005 5.4944e-003 1.6331e-003 1.1995e-003 4.2178e-003 1.8716e-003 1.0239e-004
          48 5.7615e-021 1.2750e-011 2.4140e-010 3.4952e-016 3.4714e-009 4.6037e-008 9.2274e-016 4.7024e-007 3.9127e-006 5.4065e-009 2.4958e-005 1.0579e-004 2.6073e-005 4.4135e-004 8.6379e-004 1.5580e-003 4.0096e-003 7.2393e-003 1.1479e-002 1.6277e-002 1.7937e-002 1.3965e-002 5.9074e-003 1.8024e-004 3.0574e-003 1.0344e-002 1.0062e-002 2.0333e-003 1.3992e-003 8.9940e-003 6.7936e-003 1.5513e-005 6.0503e-003 7.4545e-003 6.4275e-005 6.1647e-003 5.6020e-003 3.8065e-004 7.7767e-003 1.3750e-003 4.4125e-003 4.8260e-003 1.3535e-003 6.5617e-003 2.3978e-004 6.7718e-003 6.7325e-005 6.4322e-003 2.8673e-004 5.3889e-003 1.6760e-003 2.4467e-003 4.5595e-003 7.1045e-005 2.2809e-003 3.2383e-003 1.3548e-003
          49 5.8639e-020 6.0741e-011 6.5544e-010 2.8293e-015 7.2337e-009 9.1097e-008 2.2310e-015 8.7954e-007 6.8810e-006 9.8861e-009 4.1512e-005 1.6735e-004 4.0745e-005 6.5948e-004 1.2325e-003 2.1408e-003 5.2375e-003 8.8949e-003 1.3159e-002 1.7083e-002 1.6639e-002 1.0595e-002 2.7159e-003 2.3178e-004 6.0205e-003 1.1369e-002 6.8783e-003 1.6141e-004 4.3008e-003 9.6747e-003 3.1758e-003 1.0304e-003 8.3944e-003 3.9525e-003 9.2934e-004 8.0747e-003 1.9456e-003 3.1150e-003 6.7521e-003 2.2035e-005 7.0576e-003 1.2132e-003 4.8057e-003 3.1611e-003 3.0345e-003 4.0407e-003 2.4899e-003 3.6524e-003 3.1703e-003 1.9909e-003 4.8185e-003 6.3843e-005 4.6501e-003 2.1302e-003 1.6494e-004 2.2393e-003 1.9699e-003
          50 1.2164e-017 3.0556e-009 5.1708e-009 3.0392e-013 9.6996e-009 1.7734e-007 1.5047e-015 1.6435e-006 1.1689e-005 1.7509e-008 6.7572e-005 2.5835e-004 6.1998e-005 9.6037e-004 1.7138e-003 2.8642e-003 6.6467e-003 1.0589e-002 1.4550e-002 1.7137e-002 1.4455e-002 7.0707e-003 6.5869e-004 1.7530e-003 8.7592e-003 1.0570e-002 3.4528e-003 3.8904e-004 7.2889e-003 8.0775e-003 5.7094e-004 3.8628e-003 8.2739e-003 9.0670e-004 3.8635e-003 7.0911e-003 3.6831e-005 6.2686e-003 3.4419e-003 1.9066e-003 6.5460e-003 4.8790e-005 6.8091e-003 3.0117e-004 6.0086e-003 7.3772e-004 5.5810e-003 5.1377e-004 5.7358e-003 5.2197e-006 5.2944e-003 1.1814e-003 1.9517e-003 4.2283e-003 6.3814e-004 3.9654e-004 1.2661e-003
          51 1.1830e-009 2.1775e-001 1.2360e-001 2.5526e-005 7.2947e-002 2.8553e-004 1.5393e-007 2.8270e-002 4.2246e-002 1.2880e-005 1.3998e-002 4.5335e-004 1.9488e-003 1.5252e-002 8.5414e-003 5.2151e-003 2.0004e-002 4.9868e-004 4.6440e-003 4.8747e-003 1.2524e-002 1.9782e-002 1.7060e-002 2.6646e-003 8.5889e-004 1.8888e-003 1.0658e-002 4.6291e-002 9.2220e-002 6.8546e-002 4.8038e-002 1.6270e-002 1.4365e-004 4.9038e-003 1.1784e-002 2.3225e-002 1.3860e-002 4.4874e-003 3.4608e-003 5.6265e-004 8.6602e-004 9.0213e-004 2.1355e-004 1.1298e-003 1.8185e-003 1.6792e-004 5.0675e-005 4.1694e-005 2.1537e-004 1.8728e-005 5.0297e-004 2.5431e-004 3.3459e-006 7.5324e-005 4.2997e-006 4.4844e-005 9.1720e-005
          52 1.6586e-018 1.0287e-011 1.9421e-009 1.0707e-014 3.6321e-008 3.3083e-007 1.8405e-014 2.8255e-006 1.9876e-005 3.0490e-008 1.0651e-004 3.8823e-004 9.2017e-005 1.3638e-003 2.3145e-003 3.7197e-003 8.1830e-003 1.2179e-002 1.5446e-002 1.6322e-002 1.1580e-002 3.8673e-003 1.3071e-006 4.2104e-003 1.0444e-002 8.2262e-003 9.0537e-004 2.3871e-003 9.0171e-003 5.0061e-003 1.0798e-004 6.7681e-003 5.8612e-003 3.8738e-005 6.7030e-003 4.0348e-003 9.9951e-004 7.3224e-003 5.6075e-004 5.0848e-003 3.4909e-003 2.0568e-003 5.5097e-003 5.9631e-004 6.0438e-003 2.3715e-004 5.8409e-003 4.1355e-004 4.9688e-003 1.5118e-003 2.6680e-003 3.9688e-003 3.2937e-005 3.5581e-003 2.7389e-003 1.8485e-004 1.8985e-004
          53 1.7898e-018 7.1554e-011 6.1678e-009 7.0969e-018 7.1436e-008 6.1040e-007 3.8793e-014 4.9325e-006 3.2522e-005 5.1389e-008 1.6483e-004 5.7039e-004 1.3313e-004 1.8892e-003 3.0498e-003 4.7071e-003 9.7849e-003 1.3552e-002 1.5753e-002 1.4699e-002 8.3814e-003 1.4674e-003 7.2426e-004 6.8789e-003 1.0623e-002 5.1314e-003 4.6219e-008 5.1846e-003 8.7813e-003 1.9322e-003 1.7674e-003 8.1333e-003 2.6387e-003 1.6104e-003 7.5847e-003 1.0483e-003 3.8251e-003 5.6048e-003 2.1871e-004 6.7822e-003 6.1316e-004 5.0952e-003 2.3042e-003 3.3830e-003 3.2799e-003 2.6922e-003 3.1612e-003 3.0734e-003 1.9355e-003 4.3556e-003 2.1887e-004 4.8179e-003 1.0822e-003 1.1402e-003 3.5483e-003 1.6454e-003 1.6300e-004
          54 4.8800e-018 5.6405e-010 1.7686e-008 2.1281e-014 1.4427e-007 1.0990e-006 8.2193e-014 8.4323e-006 5.2171e-005 8.4557e-008 2.4962e-004 8.1993e-004 1.8829e-004 2.5579e-003 3.9215e-003 5.8049e-003 1.1372e-002 1.4580e-002 1.5391e-002 1.2410e-002 5.2691e-003 1.8222e-004 2.5253e-003 9.0287e-003 9.2913e-003 2.2482e-003 8.6267e-004 7.5846e-003 6.7742e-003 1.6826e-004 4.5062e-003 7.3075e-003 3.8616e-004 4.4208e-003 6.0486e-003 1.0023e-005 6.3286e-003 2.5155e-003 2.3744e-003 5.7025e-003 1.8622e-004 6.3788e-003 1.2838e-004 5.7736e-003 5.2066e-004 5.3152e-003 4.5141e-004 5.3450e-003 3.1511e-005 5.1544e-003 6.2815e-004 2.8289e-003 3.4753e-003 5.4878e-006 2.1113e-003 2.7189e-003 1.0679e-003
          55 2.5843e-017 3.5699e-009 5.8947e-008 3.5536e-013 2.9641e-007 1.9053e-006 1.5235e-013 1.4163e-005 8.1890e-005 1.3543e-007 3.6914e-004 1.1515e-003 2.5989e-004 3.3777e-003 4.9093e-003 6.9600e-003 1.2806e-002 1.5104e-002 1.4306e-002 9.6568e-003 2.6337e-003 1.2316e-004 4.8788e-003 1.0078e-002 6.8492e-003 4.0554e-004 2.9984e-003 8.6214e-003 3.8868e-003 3.3881e-004 6.8442e-003 4.8110e-003 1.8808e-004 6.6592e-003 3.1538e-003 1.3525e-003 6.7565e-003 2.8517e-004 5.1300e-003 2.8346e-003 2.2609e-003 4.8913e-003 7.0299e-004 5.5515e-003 2.5579e-004 5.4631e-003 3.2522e-004 4.8368e-003 1.0729e-003 3.1353e-003 3.0809e-003 4.4058e-004 4.2159e-003 1.3007e-003 3.0877e-004 2.0697e-003 1.6820e-003
          56 5.2964e-016 5.8041e-008 4.4919e-007 1.1719e-011 6.8602e-007 2.8255e-006 6.9678e-014 2.4101e-005 1.2619e-004 2.0933e-007 5.3108e-004 1.5876e-003 3.5156e-004 4.3517e-003 5.9848e-003 8.1242e-003 1.3986e-002 1.5027e-002 1.2575e-002 6.7701e-003 8.1815e-004 1.1762e-003 7.1561e-003 9.7933e-003 4.0213e-003 6.1067e-005 5.5077e-003 7.9396e-003 1.3304e-003 2.1714e-003 7.6117e-003 1.9987e-003 1.9308e-003 7.0202e-003 6.9750e-004 3.9502e-003 4.9380e-003 3.3411e-004 6.3422e-003 4.4442e-004 4.9051e-003 2.0233e-003 3.2204e-003 3.0641e-003 2.4251e-003 3.1380e-003 2.5923e-003 2.2275e-003 3.6354e-003 6.1053e-004 4.6457e-003 2.6236e-004 2.5422e-003 3.2267e-003 2.3133e-004 5.8155e-004 1.2420e-003
          57 8.7937e-010 7.5566e-002 3.2125e-001 2.1662e-005 1.1553e-002 7.1893e-002 3.6291e-007 3.1065e-002 3.2460e-004 3.6593e-005 2.3421e-002 2.5334e-002 3.3411e-003 6.1372e-003 6.6157e-003 4.3705e-003 7.9789e-003 1.5268e-002 1.3854e-005 8.4538e-003 3.2977e-003 3.7128e-003 2.1597e-002 1.8156e-002 3.9745e-003 3.0139e-007 1.0359e-012 5.0912e-003 2.8932e-002 6.3337e-002 7.9643e-002 6.1885e-002 2.8998e-002 5.3853e-003 3.9225e-004 7.6936e-003 1.4745e-002 1.6045e-002 1.2081e-002 6.1245e-003 1.8989e-003 2.0268e-004 7.5516e-005 5.9580e-004 9.5428e-004 8.8873e-004 6.5581e-004 4.1518e-004 1.9019e-004 4.3413e-005 7.9061e-007 5.4089e-006 1.5014e-005 2.3507e-005 3.0059e-005 2.9949e-005 2.0638e-005
          58 1.5412e-015 9.6304e-008 1.4701e-007 3.9437e-011 8.4388e-007 8.0611e-006 3.5048e-012 3.3800e-005 1.8962e-004 3.3749e-007 7.7428e-004 2.1026e-003 4.5852e-004 5.5197e-003 7.1616e-003 9.2014e-003 1.4747e-002 1.4428e-002 1.0366e-002 4.0579e-003 3.1408e-005 3.0016e-003 8.8858e-003 8.2202e-003 1.6182e-003 1.1641e-003 7.4426e-003 5.9156e-003 5.2269e-005 4.5904e-003 6.6592e-003 2.0927e-004 4.4164e-003 5.4328e-003 3.9393e-005 6.0562e-003 2.1492e-003 2.3476e-003 5.2601e-003 2.0119e-004 5.9392e-003 1.3015e-004 5.3427e-003 5.8689e-004 4.8183e-003 6.1902e-004 4.8039e-003 1.7850e-004 4.9402e-003 1.4865e-004 3.6807e-003 2.2104e-003 4.5310e-004 3.4940e-003 1.7428e-003 1.5976e-005 3.2567e-004
