   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
          10 3.9158e-057 6.4933e-055 1.6840e-053 2.4337e-052 5.3654e-051 1.3048e-050 1.5533e-049 3.0680e-049 4.8515e-048 3.2472e-046 1.7026e-006 1.4545e-002 2.8469e-005 2.4690e-002 9.4813e-001 2.6244e-002 1.3385e-004 8.7904e-004 3.5747e-006 1.9208e-005 1.4642e-007 4.6439e-007 7.3360e-009 1.3022e-007 1.3248e-007 1.6556e-007 1.9988e-007 4.0434e-009 4.2006e-008 2.7351e-011 3.3555e-009 3.7362e-009 3.6070e-009 3.1254e-010 1.2029e-008 3.5826e-010 9.7072e-012 1.3544e-008 3.7175e-010 9.0982e-009 1.2559e-013 1.3656e-010 3.9239e-009 7.9062e-012 7.9994e-010 4.0995e-011 5.9768e-012 6.8748e-012 3.9940e-011 1.0323e-012 3.7553e-010 3.4196e-011 7.6595e-010 2.7242e-010 8.9613e-010 5.6191e-010 9.0617e-010 6.2279e-010 9.2061e-010 4.2926e-010 9.2062e-010 1.5333e-010 7.9634e-010 5.3909e-012 4.9396e-010 3.1868e-011 1.6640e-010 6.0999e-011 1.7884e-011 1.5027e-011 2.1855e-012 9.5174e-013 3.2037e-011 5.5677e-013 9.2611e-011 9.9337e-011 1.2388e-011 2.5212e-010 1.3471e-010 3.8270e-011 3.6322e-010 1.8196e-010 2.7660e-011 3.7505e-010 2.6316e-010 3.9180e-013 2.6444e-010 3.3187e-010 3.8547e-011 8.7298e-011 2.8261e-010 1.4441e-010 1.2719e-014 1.1124e-010 1.6765e-010 5.2355e-011 2.7566e-012 6.2533e-011 7.2399e-011 1.9500e-011 9.2152e-013 1.8703e-011 1.9085e-011 4.1195e-012 3.6123e-013 3.1409e-012 1.0871e-012 5.0388e-013 4.1331e-012 3.4171e-012 3.2001e-015 6.0791e-012 1.9147e-011 2.0888e-011 7.3872e-012 3.5761e-013 1.7186e-011 4.3085e-011 4.7569e-011 2.4370e-011 1.6101e-012 8.7673e-012 4.1552e-011 6.6310e-011 5.8294e-011
          11 2.0760e-055 2.2143e-053 7.3857e-052 8.5850e-051 2.1481e-049 7.1973e-049 4.3748e-048 3.7047e-047 2.9339e-046 1.4591e-044 6.0547e-007 4.2508e-004 2.9271e-005 7.4308e-007 2.7728e-002 9.3988e-001 8.0286e-001 3.1331e-002 9.9220e-004 9.1779e-006 3.2504e-005 1.1397e-006 1.0201e-006 2.9268e-009 2.3944e-007 1.5337e-007 2.5514e-009 2.6440e-007 9.5277e-009 6.7896e-008 3.3858e-009 9.2501e-011 1.1831e-008 2.1249e-008 4.4667e-009 3.6829e-008 2.7206e-010 2.5779e-009 3.2410e-008 5.6833e-010 2.2733e-013 1.8290e-008 8.9548e-011 6.3136e-009 1.1035e-009 1.9014e-010 8.6172e-010 2.1434e-009 3.0225e-010 1.2305e-009 2.2716e-009 1.2341e-009 3.6192e-009 7.9030e-010 4.5885e-009 5.8308e-010 4.3351e-009 6.7252e-010 3.1263e-009 9.8643e-010 1.5109e-009 1.2419e-009 2.9020e-010 9.9183e-010 1.5659e-011 2.8956e-010 2.2282e-010 1.3291e-011 7.8222e-011 3.1126e-010 1.1706e-010 1.3990e-010 7.0584e-010 1.4801e-010 3.5739e-010 1.0127e-009 1.1597e-010 4.9543e-010 1.0779e-009 1.2793e-010 3.8571e-010 9.4829e-010 2.1102e-010 1.3906e-010 6.3810e-010 3.1093e-010 1.6571e-012 2.4136e-010 2.7258e-010 5.1299e-011 1.2957e-011 8.1652e-011 6.8852e-011 2.1163e-011 1.4000e-012 1.1413e-012 9.1818e-012 2.8116e-011 4.8663e-011 3.8834e-011 4.2449e-012 1.9795e-011 1.0652e-010 1.5114e-010 7.6350e-011 5.1800e-013 7.0818e-011 2.1435e-010 2.2935e-010 9.1662e-011 1.1652e-014 9.1608e-011 2.5076e-010 2.7246e-010 1.3329e-010 8.2894e-012 4.1732e-011 1.8146e-010 2.6110e-010 1.9731e-010 6.6269e-011 1.8643e-013 4.6169e-011 1.3536e-010 1.7112e-010
          12 2.5004e-053 1.3596e-051 6.0265e-050 6.0379e-049 1.5351e-047 7.5202e-047 2.3257e-046 4.4081e-045 1.5261e-044 5.1199e-043 6.0222e-007 3.3597e-003 3.1708e-006 6.6887e-005 7.0344e-006 3.3006e-002 1.3808e-001 9.3183e-001 3.3904e-002 1.0984e-003 1.1711e-005 3.6675e-004 6.1899e-005 6.2658e-006 6.7735e-008 9.5634e-008 4.2600e-007 3.0341e-007 2.4303e-008 1.4680e-007 1.6171e-010 1.4650e-008 6.8742e-008 6.5169e-010 3.5144e-008 3.8336e-009 1.4877e-011 1.5389e-008 8.9125e-009 4.5570e-009 4.8721e-014 1.1675e-008 3.5329e-010 9.9449e-009 2.0186e-010 1.6435e-010 6.0143e-009 7.5835e-010 3.2628e-009 2.4897e-010 2.9457e-009 6.4640e-010 2.2901e-009 6.2273e-010 2.1050e-009 3.5381e-010 2.1343e-009 5.6012e-011 1.9988e-009 5.5707e-011 1.4123e-009 5.0435e-010 5.0986e-010 1.0013e-009 1.7151e-012 8.2010e-010 3.4629e-010 1.4061e-010 6.8786e-010 1.1770e-010 2.2636e-010 5.6318e-010 5.9808e-011 2.3021e-010 4.8851e-010 5.9432e-011 1.6569e-010 4.2447e-010 1.0115e-010 6.2933e-011 3.2548e-010 1.8067e-010 3.1914e-013 1.6450e-010 2.3372e-010 5.8556e-011 1.6648e-011 1.5518e-010 1.7009e-010 3.9187e-011 1.2999e-011 1.2418e-010 1.5892e-010 5.7356e-011 1.2688e-012 8.2187e-011 1.5523e-010 9.8516e-011 8.5820e-012 2.6442e-011 1.1428e-010 1.3265e-010 5.7956e-011 8.0543e-013 3.3614e-011 9.9132e-011 1.0605e-010 4.9854e-011 2.8507e-012 1.4838e-011 6.0914e-011 8.3514e-011 5.9915e-011 1.8384e-011 5.7251e-015 1.7001e-011 4.7231e-011 6.0587e-011 4.6417e-011 1.8880e-011 1.0998e-012 5.3082e-012 2.4999e-011 4.2454e-011 4.3847e-011
          13 1.0305e-050 2.5640e-049 1.5021e-047 1.4299e-046 3.2970e-045 2.3693e-044 4.4154e-044 1.1877e-042 9.1264e-043 1.4299e-041 3.4095e-008 2.3725e-004 2.0811e-008 8.7497e-008 5.9132e-005 2.8403e-005 4.4025e-002 3.5768e-002 9.2628e-001 3.6736e-002 1.0000e-003 2.1803e-003 2.7700e-005 8.7445e-005 1.3909e-005 1.0808e-007 9.3770e-008 3.5916e-009 2.9515e-007 6.3248e-008 5.0552e-008 2.9296e-008 5.6214e-010 1.6910e-008 1.0722e-008 2.8868e-008 2.6666e-010 5.0190e-009 2.2648e-008 1.3478e-009 2.0009e-013 6.8647e-009 8.6350e-010 1.5825e-010 1.2600e-009 5.9491e-011 1.1584e-009 2.3678e-009 4.7000e-010 4.3435e-009 1.1595e-009 3.6122e-009 2.9968e-009 1.4080e-009 3.2068e-009 4.7267e-010 1.8523e-009 2.4536e-010 5.3016e-010 1.9821e-010 2.2901e-012 9.9412e-011 2.9868e-010 1.7617e-012 7.6892e-010 3.6573e-010 5.8060e-010 1.2780e-009 3.1142e-011 1.5879e-009 3.6066e-010 6.2032e-010 1.1053e-009 1.9409e-012 6.7341e-010 3.8455e-010 2.0103e-011 2.6917e-010 8.7683e-011 2.4488e-012 2.0676e-011 7.2680e-012 1.2097e-011 3.7333e-011 1.3839e-011 2.9659e-011 1.8677e-010 1.3314e-010 2.2237e-012 2.3924e-010 3.4850e-010 6.1651e-011 8.3785e-011 3.9930e-010 2.9874e-010 1.2465e-011 1.3667e-010 3.5533e-010 2.1151e-010 7.0061e-012 8.4312e-011 2.1339e-010 1.4194e-010 1.6028e-011 1.7223e-011 7.3539e-011 6.6105e-011 1.9159e-011 7.2144e-015 6.3391e-012 7.6484e-012 2.2359e-012 4.1919e-014 1.7016e-015 1.4028e-012 8.1697e-012 1.4868e-011 1.0456e-011 6.6368e-013 7.3138e-012 3.6639e-011 6.2657e-011 5.5700e-011 2.2100e-011 3.0783e-013
          14 4.8528e-037 7.6711e-036 5.1704e-034 5.0114e-033 1.0423e-031 9.2543e-031 1.4599e-030 3.9294e-029 2.6402e-030 5.1638e-031 2.2229e-011 2.0707e-003 2.7956e-006 9.2732e-005 1.0811e-003 1.4081e-002 1.9497e-002 9.3731e-002 2.1970e-001 6.3236e-001 2.1234e-002 7.5647e-004 8.6093e-003 2.5657e-003 4.2308e-006 2.4751e-003 1.3155e-003 4.0106e-004 5.2791e-004 6.6568e-004 5.8344e-005 8.6960e-006 5.2861e-004 5.9611e-009 3.5128e-004 9.3306e-006 2.2968e-007 2.3432e-004 1.4814e-005 1.6604e-004 3.3918e-009 1.2663e-005 1.2479e-004 8.7384e-006 8.9168e-005 7.2141e-006 6.9455e-006 6.2455e-005 2.2870e-005 3.5622e-006 5.6862e-005 2.5032e-006 4.2204e-005 1.2713e-005 2.8260e-005 1.8429e-005 2.1530e-005 1.7624e-005 2.0591e-005 1.2548e-005 2.3302e-005 5.5529e-006 2.6794e-005 3.6936e-007 2.6159e-005 2.3701e-006 1.7053e-005 1.2551e-005 3.8302e-006 2.0382e-005 1.0398e-006 1.2827e-005 1.2467e-005 5.3578e-007 1.5389e-005 6.4968e-006 2.3158e-006 1.4277e-005 4.2456e-006 2.5778e-006 1.2564e-005 4.3685e-006 1.3778e-006 1.0543e-005 6.0888e-006 8.7926e-008 7.2199e-006 8.3370e-006 8.4357e-007 2.6220e-006 8.3852e-006 4.5727e-006 1.6169e-011 4.1247e-006 7.3292e-006 2.9576e-006 5.1947e-008 3.8244e-006 6.3904e-006 2.9753e-006 4.2873e-009 2.4087e-006 5.4793e-006 3.9527e-006 5.4493e-007 6.1758e-007 3.6259e-006 4.7318e-006 2.3983e-006 1.1311e-007 9.1027e-007 3.3668e-006 4.0611e-006 2.1911e-006 2.1375e-007 4.4510e-007 2.3597e-006 3.5731e-006 2.7457e-006 8.9443e-007 3.3698e-011 8.3636e-007 2.3557e-006 2.9660e-006 2.1687e-006
          15 1.1495e-048 1.3166e-047 9.6648e-046 9.7049e-045 1.8352e-043 1.8927e-042 2.8189e-042 6.9280e-041 3.7143e-042 4.2605e-040 2.8939e-008 1.3473e-003 1.0478e-006 2.4321e-006 3.5261e-006 9.2373e-005 7.4391e-005 5.1916e-005 3.8500e-002 9.2144e-001 3.8720e-002 5.9272e-004 9.5615e-004 5.6879e-005 1.4141e-004 2.7471e-005 2.2267e-005 2.9696e-007 1.0275e-007 5.9994e-007 2.5228e-008 1.0886e-007 1.0875e-007 3.2896e-008 1.3177e-008 9.4409e-008 6.6805e-010 2.3907e-008 5.6810e-008 1.8640e-008 1.2973e-014 1.6318e-008 2.2866e-009 2.5641e-009 1.8685e-009 2.5685e-010 3.2113e-010 9.4534e-009 2.8112e-009 2.0537e-009 1.4714e-008 1.1913e-010 1.2505e-008 2.4154e-009 6.4367e-009 2.7312e-009 2.5081e-009 9.9611e-010 7.5019e-010 7.9001e-012 4.9437e-011 4.7977e-010 2.7304e-010 1.0822e-009 1.8093e-009 5.5978e-010 3.7966e-009 1.5450e-011 3.7219e-009 1.3079e-009 1.2717e-009 2.6979e-009 2.9061e-012 1.5395e-009 6.5955e-010 1.0077e-010 4.5394e-010 5.3684e-011 1.2221e-011 2.3919e-013 2.4545e-012 5.8837e-011 2.7386e-010 6.9903e-011 1.9488e-010 8.0715e-010 3.2210e-010 1.1190e-010 1.0582e-009 8.2678e-010 5.7342e-012 6.4073e-010 1.1319e-009 3.3250e-010 6.0896e-011 6.6932e-010 6.5365e-010 1.0357e-010 6.7012e-011 3.2844e-010 2.5241e-010 3.4563e-011 1.6451e-011 6.8412e-011 3.8345e-011 1.8844e-012 3.1953e-012 1.2147e-012 5.5667e-012 2.9792e-011 2.7916e-011 1.0529e-012 3.0886e-011 1.2470e-010 1.6211e-010 8.0384e-011 9.3707e-013 6.8814e-011 2.3387e-010 3.0123e-010 1.8692e-010 2.9985e-011 2.0110e-011 1.6776e-010 2.9969e-010
          16 6.6484e-048 3.9583e-047 3.2184e-045 3.7494e-044 5.4229e-043 7.6912e-042 1.2177e-041 1.8792e-040 4.2330e-040 8.8884e-039 8.1896e-009 8.0534e-005 2.1521e-008 3.0564e-007 1.1666e-006 7.1507e-006 6.1090e-003 1.0534e-004 1.3755e-004 4.0235e-002 9.1896e-001 8.5144e-001 3.9463e-002 7.3714e-004 1.1692e-004 1.8953e-004 9.0489e-005 4.7044e-005 1.4722e-006 2.0395e-007 1.6416e-007 1.3574e-007 9.0462e-009 3.4013e-008 6.5387e-008 1.3895e-009 4.9307e-011 7.4996e-008 7.9927e-009 2.1730e-008 4.0348e-013 4.5129e-009 1.8487e-009 9.1832e-011 1.5349e-011 1.8116e-011 5.3299e-009 2.9977e-010 4.3865e-009 6.9643e-009 5.1212e-012 7.9486e-009 1.8386e-009 2.9708e-009 2.3768e-009 5.7331e-010 7.6096e-010 6.8786e-011 1.1549e-012 2.1116e-012 7.0222e-010 3.4819e-011 1.8552e-009 3.5375e-010 2.1583e-009 1.2251e-009 1.1972e-009 2.0984e-009 1.3685e-010 1.8034e-009 1.0214e-010 6.2129e-010 3.0423e-010 3.5669e-011 7.7348e-011 9.1373e-013 5.7036e-013 9.6464e-011 2.6172e-011 1.7399e-010 4.3730e-010 1.5517e-011 4.4308e-010 6.7944e-010 2.1354e-011 4.7311e-010 7.5677e-010 7.4357e-011 2.5787e-010 6.2297e-010 1.7123e-010 4.5437e-011 3.1708e-010 1.8738e-010 1.0892e-012 7.4478e-011 8.1195e-011 6.6445e-012 1.1900e-011 1.5091e-011 4.6143e-013 2.8358e-011 2.8518e-011 3.6433e-015 5.3893e-011 1.2875e-010 7.9014e-011 5.8456e-013 7.7793e-011 2.1841e-010 1.9486e-010 4.4370e-011 1.3886e-011 1.5792e-010 2.6176e-010 1.7834e-010 3.1435e-011 1.4074e-011 1.2407e-010 1.9893e-010 1.4626e-010 4.0640e-011 4.4163e-013 4.2271e-011 8.8246e-011
          17 1.6783e-046 6.3790e-046 4.7474e-044 6.9283e-043 7.4110e-042 1.3695e-040 2.7830e-040 2.1491e-039 1.8410e-038 1.8205e-037 1.3971e-007 7.4364e-004 5.9543e-007 8.4861e-007 5.1374e-009 1.3114e-006 2.5589e-003 2.0585e-005 1.4229e-004 2.1248e-004 4.0569e-002 8.1421e-002 9.1823e-001 3.9668e-002 5.7518e-004 2.2361e-004 9.0515e-004 2.8058e-004 7.1860e-005 2.5429e-006 5.2604e-007 2.0794e-007 1.3675e-007 3.9392e-009 4.6407e-008 1.5159e-007 1.2319e-009 2.1246e-011 1.5714e-007 2.8162e-009 4.3364e-013 4.6318e-008 5.9773e-010 3.8141e-009 3.8214e-009 3.9800e-010 1.0791e-013 1.5549e-008 2.6721e-009 4.2850e-009 1.9429e-008 6.8338e-011 1.3783e-008 2.4540e-009 4.8351e-009 1.5555e-009 1.0747e-009 7.6643e-012 1.5231e-010 1.2926e-009 7.6913e-012 3.9799e-009 4.7199e-010 5.0652e-009 1.9810e-009 3.2515e-009 3.7228e-009 6.5649e-010 3.4387e-009 5.1065e-011 1.1747e-009 4.0635e-010 1.6095e-011 3.0500e-011 2.8763e-011 2.7877e-010 2.2692e-010 1.7178e-010 1.3711e-009 4.5448e-010 4.9191e-010 2.0895e-009 5.2480e-010 4.7991e-010 1.8985e-009 5.9691e-010 1.5996e-010 1.0791e-009 5.3945e-010 1.0487e-012 2.8474e-010 2.3031e-010 1.7252e-011 9.9173e-012 4.1205e-012 3.8218e-012 1.2238e-012 3.4785e-011 1.6533e-010 1.4666e-010 2.6314e-012 1.6579e-010 4.8168e-010 3.6538e-010 2.6878e-011 1.5294e-010 5.8082e-010 5.7771e-010 1.5901e-010 1.7114e-011 3.3004e-010 5.5318e-010 3.5370e-010 5.1367e-011 3.3681e-011 2.2015e-010 2.9332e-010 1.6939e-010 2.7530e-011 6.7250e-012 5.8679e-011 7.7377e-011 4.3868e-011 8.5764e-012 8.6621e-014
          18 8.0937e-045 2.5201e-044 1.3790e-042 2.6565e-041 2.1164e-040 4.7574e-039 1.3476e-038 4.9691e-038 9.3011e-037 3.6304e-036 5.4091e-009 6.1742e-006 2.1105e-007 5.3615e-007 3.9293e-007 1.3457e-008 6.9421e-005 3.0332e-007 2.9096e-005 1.8704e-004 3.8007e-004 4.9225e-002 4.0253e-002 9.1973e-001 3.8219e-002 3.2228e-004 8.8486e-004 3.9259e-004 3.6948e-004 1.0442e-004 4.8959e-006 7.1471e-007 5.5526e-007 7.2592e-008 7.8975e-010 2.9094e-008 3.3836e-010 1.5265e-007 1.1363e-011 5.2636e-008 1.4496e-013 3.8287e-009 7.8450e-009 9.6676e-009 1.9724e-009 8.3206e-013 1.0953e-008 1.9039e-009 2.8876e-009 5.2053e-009 7.8677e-012 3.1636e-009 4.0052e-011 1.6480e-009 4.2482e-011 1.6673e-009 4.2334e-010 1.9832e-009 9.2234e-010 1.7026e-009 1.3341e-009 7.7091e-010 1.3951e-009 4.9194e-011 8.3802e-010 1.6314e-010 1.0044e-010 4.4627e-010 1.7436e-010 1.3773e-010 7.5796e-010 1.0725e-010 4.6451e-010 7.7516e-010 2.0165e-012 5.7965e-010 4.3397e-010 3.8476e-012 3.0423e-010 2.0440e-010 4.0781e-012 5.0362e-011 9.8531e-011 7.3001e-011 1.2310e-011 2.4167e-011 1.5448e-010 1.5296e-010 7.3478e-012 1.0472e-010 2.7310e-010 1.2455e-010 3.2430e-012 1.6655e-010 2.2347e-010 6.1052e-011 7.1592e-012 9.6150e-011 1.0971e-010 3.7381e-011 1.9349e-013 1.2475e-011 2.4723e-011 2.2511e-011 1.5694e-011 8.8070e-012 1.8954e-012 1.3286e-012 1.7730e-011 4.3511e-011 4.8459e-011 2.1703e-011 5.9777e-014 2.1961e-011 6.7333e-011 7.9515e-011 4.2810e-011 3.9569e-012 9.5488e-012 4.8648e-011 7.2458e-011 5.5504e-011 1.9452e-011 3.3314e-013 7.5435e-012
          19 1.4954e-042 4.7653e-042 1.5994e-040 4.1844e-039 2.5842e-038 6.5240e-037 2.6218e-036 5.1926e-036 1.4407e-034 1.0089e-034 1.1077e-007 4.6155e-004 1.1358e-007 2.7792e-008 3.0564e-008 1.2682e-006 1.4679e-003 4.0794e-007 6.2384e-009 5.3063e-005 2.5668e-004 5.2059e-003 5.1844e-004 3.8270e-002 9.2320e-001 3.6232e-002 7.9298e-004 1.4354e-004 6.5566e-004 5.1979e-004 1.3796e-004 1.1868e-004 7.4851e-006 1.5578e-006 9.8015e-008 5.0838e-008 3.5875e-010 3.4029e-009 2.2424e-007 2.1183e-008 4.2330e-012 1.7552e-007 2.8638e-009 2.0546e-008 2.5782e-009 3.0275e-010 5.3909e-010 1.6624e-008 3.5043e-010 1.2361e-008 2.4086e-008 5.0561e-010 2.1349e-008 2.2475e-009 6.5844e-009 1.7246e-009 7.5786e-010 4.3222e-011 1.3537e-011 3.1731e-009 3.8497e-011 7.6841e-009 3.4373e-010 8.7736e-009 1.3173e-009 5.4881e-009 2.3348e-009 1.4145e-009 1.6645e-009 1.5985e-011 1.4582e-010 1.5128e-011 3.2272e-010 3.8062e-010 3.8303e-010 2.3591e-009 2.3532e-010 1.9565e-009 2.8385e-009 2.6960e-013 2.4133e-009 1.7471e-009 2.5067e-011 1.2927e-009 6.7061e-010 4.6559e-012 2.3519e-010 6.7301e-011 4.9838e-013 5.2340e-012 1.0751e-010 6.6080e-011 6.1476e-011 5.6631e-010 5.2854e-010 7.2530e-012 5.1159e-010 1.1314e-009 4.8211e-010 1.6741e-011 7.1535e-010 1.0251e-009 3.4083e-010 1.3562e-011 4.2707e-010 5.7938e-010 2.1737e-010 1.5939e-013 1.0482e-010 1.5837e-010 6.1150e-011 7.4803e-013 1.0909e-011 6.6526e-012 2.4550e-012 3.0732e-011 3.6561e-011 3.8975e-012 2.5728e-011 1.3777e-010 2.1485e-010 1.4552e-010 2.0808e-011 2.6215e-011 1.7581e-010
          20 4.5982e-031 1.5754e-030 4.0024e-029 1.2179e-027 6.7958e-027 1.7586e-025 8.3453e-025 1.3301e-024 3.8751e-023 2.8239e-024 1.3516e-008 3.2269e-004 1.4745e-009 2.5755e-008 5.9563e-008 1.6951e-008 3.5095e-004 3.8708e-006 3.9351e-005 4.0482e-004 8.0832e-004 1.6958e-002 1.7606e-002 8.8647e-002 2.9085e-001 5.8385e-001 3.6094e-001 1.2945e-003 6.8420e-003 1.7492e-003 2.7321e-003 4.8139e-003 7.9006e-004 1.4149e-003 1.2837e-004 3.8109e-004 2.0789e-006 4.8363e-004 1.7243e-005 3.7113e-004 6.6237e-009 3.1797e-005 1.8423e-004 1.0417e-004 5.3745e-005 8.0223e-006 1.3239e-004 1.9722e-006 7.3314e-005 6.4125e-005 1.0091e-006 8.2947e-005 2.1117e-005 3.4347e-005 5.3636e-005 5.8380e-006 5.9418e-005 4.4272e-009 5.2015e-005 1.1780e-006 4.3764e-005 1.7087e-006 3.8325e-005 6.4430e-007 3.4653e-005 7.6583e-008 2.9788e-005 3.0999e-006 2.0797e-005 1.1292e-005 8.3134e-006 2.0389e-005 1.7063e-007 2.0212e-005 5.2479e-006 7.7885e-006 1.6453e-005 7.0310e-008 1.3228e-005 9.7352e-006 7.5228e-007 1.3659e-005 6.1113e-006 1.4770e-006 1.2217e-005 5.2311e-006 9.8255e-007 1.0212e-005 6.1071e-006 1.0477e-007 7.3053e-006 7.7674e-006 4.8011e-007 3.3079e-006 8.2210e-006 3.3075e-006 1.9181e-007 5.2449e-006 6.5549e-006 1.4335e-006 7.0045e-007 5.1898e-006 5.4551e-006 1.1652e-006 5.0342e-007 4.1773e-006 5.1537e-006 1.8349e-006 3.1529e-008 2.4369e-006 4.7281e-006 3.2366e-006 4.4337e-007 4.8810e-007 2.9724e-006 4.1173e-006 2.3910e-006 2.5973e-007 4.4683e-007 2.4480e-006 3.5848e-006 2.5166e-006 6.2660e-007 3.7497e-008 1.0534e-006
          21 2.8935e-041 1.1028e-040 2.0694e-039 7.3466e-038 3.7577e-037 9.7483e-036 5.4734e-035 7.4854e-035 2.0734e-033 2.3833e-034 3.0082e-008 1.3322e-005 8.1060e-008 6.6411e-008 4.2403e-008 1.1836e-007 1.9966e-004 8.6359e-007 3.1679e-007 9.1452e-007 7.0822e-005 2.4772e-003 3.5973e-004 7.6719e-004 3.5760e-002 9.2849e-001 8.7772e-001 3.2649e-002 1.0902e-005 1.0305e-003 6.7137e-004 4.7328e-004 1.7664e-004 1.0266e-005 2.0176e-006 9.5343e-007 6.9611e-009 1.3759e-007 4.6985e-011 1.8099e-007 1.3987e-012 1.5996e-008 8.4693e-008 9.2836e-009 1.2295e-009 2.3355e-011 1.2733e-008 8.1433e-010 1.5275e-008 9.4642e-009 2.4358e-009 1.5742e-008 5.5442e-010 5.0548e-009 8.7926e-010 6.0225e-010 9.8008e-011 1.6367e-010 2.4079e-009 3.2944e-010 4.8713e-009 3.8770e-010 5.1368e-009 1.0474e-010 3.3162e-009 1.5015e-011 9.6869e-010 9.6707e-011 1.6781e-012 1.6071e-012 2.7121e-010 6.1446e-010 9.3641e-011 1.7268e-009 2.8725e-010 1.0909e-009 1.5494e-009 6.0983e-012 1.1944e-009 4.9931e-010 6.9482e-011 3.6106e-010 5.8738e-011 3.8370e-012 3.3082e-013 9.0779e-012 2.9853e-011 2.6948e-010 1.8070e-010 3.0065e-011 5.5858e-010 5.3312e-010 9.9023e-012 3.7510e-010 6.9248e-010 1.8965e-010 4.4129e-011 3.7109e-010 2.8848e-010 2.2321e-011 4.6652e-011 1.0576e-010 3.5917e-011 4.2078e-014 7.3326e-012 1.2463e-013 1.2733e-011 2.1409e-011 7.9868e-013 3.2408e-011 1.1707e-010 1.1579e-010 2.2681e-011 2.0572e-011 1.5990e-010 2.4501e-010 1.4732e-010 1.3574e-011 3.6985e-011 1.7552e-010 2.3388e-010 1.4237e-010 2.4617e-011 7.1762e-012 6.6741e-011
          22 7.6817e-041 3.8353e-040 4.0289e-039 1.8775e-037 8.6123e-037 2.0954e-035 1.6018e-034 2.0134e-034 3.8552e-033 9.6927e-033 4.1221e-008 2.5979e-004 4.8407e-008 4.3879e-008 1.2480e-009 5.4521e-008 4.5372e-004 2.9036e-008 1.0001e-006 5.5764e-007 4.2481e-006 2.8742e-003 1.1095e-004 5.0054e-004 9.8156e-004 3.1813e-002 6.2269e-002 9.3541e-001 2.8463e-002 3.3712e-005 1.5555e-003 2.5483e-003 8.8853e-004 2.1897e-004 1.0465e-005 3.3824e-006 3.0326e-008 2.5125e-006 1.7204e-007 5.4192e-009 1.6732e-012 1.7327e-007 1.4808e-008 6.3302e-008 4.4902e-008 4.2853e-009 2.2026e-009 3.9555e-008 5.7044e-009 6.7312e-009 2.1504e-008 2.1680e-010 1.0949e-008 1.7883e-011 5.8367e-009 7.4419e-010 5.1967e-009 2.3285e-009 4.9046e-009 3.4882e-009 2.8311e-009 3.7485e-009 4.2777e-010 2.7257e-009 2.9527e-010 7.3249e-010 1.8634e-009 1.2501e-010 1.7179e-009 2.0624e-009 1.0548e-010 2.6662e-009 7.8279e-010 5.0075e-010 1.5335e-009 2.7336e-010 1.4813e-010 6.2299e-010 4.4126e-010 1.9211e-011 3.1513e-010 8.6829e-010 3.0107e-010 1.2785e-010 9.9315e-010 6.3992e-010 4.3986e-013 5.4797e-010 6.9104e-010 1.3097e-010 4.7254e-011 2.8378e-010 2.6629e-010 9.2793e-011 1.4604e-012 4.8255e-011 1.7974e-010 2.4336e-010 1.2226e-010 9.7908e-014 1.4303e-010 3.7055e-010 3.0009e-010 4.9129e-011 4.0135e-011 2.5880e-010 3.2648e-010 1.5294e-010 6.6964e-012 4.3136e-011 1.3764e-010 1.4462e-010 7.5930e-011 1.5578e-011 2.2588e-013 1.3764e-011 3.2997e-011 4.7199e-011 5.1905e-011 4.2924e-011 2.1300e-011 1.8410e-012 7.5116e-012 4.4550e-011 8.5142e-011
