   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
          55 5.0971e-012 2.5493e-011 2.4627e-011 3.7069e-010 4.3431e-009 9.6173e-010 4.6297e-008 2.0009e-007 1.6526e-007 1.8574e-006 8.3307e-007 2.9015e-005 1.4656e-004 2.2527e-005 9.5256e-004 9.4334e-003 2.8141e-002 2.8930e-002 5.8114e-004 2.9852e-002 4.5443e-003 5.5802e-002 5.3173e-006 4.1454e-002 1.1743e-002 1.7511e-002 4.3668e-003 1.4519e-002 4.3610e-003 3.6758e-004 1.8238e-004
          56 3.4330e-012 3.6529e-011 1.6432e-011 3.1114e-010 3.5826e-009 2.4151e-011 5.2759e-008 1.5169e-007 2.3940e-007 1.4614e-006 1.4305e-006 2.0316e-005 1.3666e-004 4.6333e-005 5.9945e-004 7.4834e-003 2.5158e-002 3.1347e-002 3.4070e-003 2.1524e-002 1.4801e-002 3.6551e-002 1.1020e-002 4.3051e-002 3.3265e-005 2.7408e-002 1.1126e-003 8.0006e-003 9.0023e-003 3.3075e-003 5.1379e-004
          57 1.8858e-012 4.7660e-011 9.7376e-012 2.4564e-010 2.8007e-009 3.9277e-010 5.6663e-008 1.0875e-007 3.0717e-007 1.0927e-006 2.0075e-006 1.3441e-005 1.2393e-004 7.1455e-005 3.5075e-004 5.8250e-003 2.2068e-002 3.2473e-002 7.8010e-003 1.2910e-002 2.4918e-002 1.5822e-002 3.2782e-002 2.3221e-002 1.2071e-002 1.6615e-002 1.2607e-002 2.6212e-004 5.4560e-003 4.0956e-003 2.4358e-003
          58 6.7925e-013 5.7651e-011 4.9073e-012 1.7934e-010 2.0531e-009 1.8234e-009 5.7896e-008 7.2744e-008 3.6226e-007 7.6968e-007 2.4936e-006 8.2670e-006 1.0949e-004 9.4458e-005 1.8468e-004 4.4451e-003 1.9024e-002 3.2432e-002 1.2882e-002 5.8859e-003 3.0962e-002 2.7801e-003 4.7321e-002 3.9450e-003 2.9494e-002 2.1369e-003 1.9637e-002 3.6844e-003 3.6333e-004 1.5481e-003 5.6085e-004
          59 4.5328e-014 6.5405e-011 1.9217e-012 1.1760e-010 1.3884e-009 4.0159e-009 5.6687e-008 4.4423e-008 4.0142e-007 5.0384e-007 2.8511e-006 4.6009e-006 9.4462e-005 1.1335e-004 8.2017e-005 3.3249e-003 1.6158e-002 3.1457e-002 1.7918e-002 1.5012e-003 3.1625e-002 3.0604e-004 4.6513e-002 1.1933e-003 3.2291e-002 2.2571e-003 1.2747e-002 1.1829e-002 1.7187e-003 3.1491e-006 1.6458e-004
          60 2.0487e-013 6.9857e-011 4.5271e-013 6.5051e-011 8.3804e-010 6.6397e-009 5.3296e-008 2.3657e-008 4.2259e-007 2.9795e-007 3.0586e-006 2.1876e-006 7.9486e-005 1.2688e-004 2.5921e-005 2.4281e-003 1.3510e-002 2.9720e-002 2.2331e-002 3.1199e-006 2.7596e-002 6.0007e-003 3.3386e-002 1.3902e-002 1.9482e-002 1.4695e-002 2.2340e-003 1.2779e-002 6.8189e-003 1.6316e-003 6.1108e-004
          61 1.3484e-012 7.0230e-011 1.1868e-014 2.5998e-011 4.2266e-010 9.3544e-009 4.8111e-008 9.9258e-009 4.2530e-007 1.5058e-007 3.1107e-006 7.7483e-007 6.5077e-005 1.3446e-004 2.7653e-006 1.7214e-003 1.1101e-002 2.7389e-002 2.5718e-002 1.0640e-003 2.0712e-002 1.5055e-002 1.6644e-002 3.0094e-002 4.6490e-003 2.4379e-002 9.2783e-004 5.9688e-003 8.3057e-003 3.8146e-003 1.0017e-003
          62 3.6095e-012 6.6392e-011 7.7253e-014 4.0276e-012 1.5179e-010 1.1865e-008 4.1744e-008 2.4125e-009 4.1170e-007 5.7317e-008 3.0241e-006 1.2379e-007 5.1818e-005 1.3641e-004 1.5677e-006 1.1794e-003 8.9700e-003 2.4700e-002 2.7924e-002 4.0042e-003 1.3138e-002 2.2946e-002 4.3061e-003 3.8456e-002 1.9139e-004 2.1958e-002 9.0715e-003 3.2566e-004 4.6211e-003 3.6331e-003 1.9356e-003
          63 7.0599e-012 5.8810e-011 2.2102e-013 1.3215e-012 1.9738e-011 1.3958e-008 3.4848e-008 8.4989e-012 3.8545e-007 1.0439e-008 2.8287e-006 1.1142e-008 4.0128e-005 1.3364e-004 1.3594e-005 7.7656e-004 7.1378e-003 2.1883e-002 2.8996e-002 8.0323e-003 6.6257e-003 2.7022e-002 4.7885e-006 3.5301e-002 7.7818e-003 1.1068e-002 1.7117e-002 1.9184e-003 5.9013e-004 1.5337e-003 6.8823e-004
          64 1.1717e-011 4.8366e-011 2.1080e-013 1.8660e-011 8.4676e-012 1.5506e-008 2.7968e-008 1.4947e-009 3.5044e-007 5.0382e-010 2.5570e-006 2.4449e-007 3.0188e-005 1.2726e-004 3.2322e-005 4.8684e-004 5.5995e-003 1.9105e-002 2.9090e-002 1.2433e-002 2.1930e-003 2.6706e-002 2.9390e-003 2.4171e-002 2.0317e-002 1.7260e-003 1.7426e-002 8.2475e-003 6.0538e-004 5.0054e-005 1.9954e-004
          65 1.7518e-011 3.6169e-011 5.9269e-014 5.5593e-011 9.2320e-011 1.6417e-008 2.1468e-008 5.6979e-009 3.0958e-007 1.7931e-008 2.2349e-006 6.7030e-007 2.1952e-005 1.1810e-004 5.3108e-005 2.8531e-004 4.3232e-003 1.6443e-002 2.8348e-002 1.6628e-002 1.6480e-004 2.2843e-002 9.8298e-003 1.1513e-002 2.9180e-002 7.3920e-004 1.0566e-002 1.2717e-002 4.1988e-003 6.6078e-004 1.5718e-004
          66 2.4309e-011 2.3630e-011 2.9412e-014 1.1038e-010 2.4125e-010 1.6658e-008 1.5627e-008 1.1546e-008 2.6553e-007 5.3744e-008 1.8863e-006 1.1709e-006 1.5312e-005 1.0694e-004 7.2751e-005 1.5140e-004 3.2766e-003 1.3946e-002 2.6924e-002 2.0193e-002 3.6608e-004 1.6981e-002 1.7006e-002 2.7021e-003 2.9827e-002 7.6709e-003 2.8283e-003 1.1535e-002 7.5919e-003 2.5465e-003 6.5779e-004
          67 3.1858e-011 1.2380e-011 5.9758e-013 1.8003e-010 4.2345e-010 1.6260e-008 1.0652e-008 1.8100e-008 2.2089e-007 9.9840e-008 1.5344e-006 1.6604e-006 1.0141e-005 9.4577e-005 8.9218e-005 6.8462e-005 2.4321e-003 1.1655e-002 2.4993e-002 2.2875e-002 2.3078e-003 1.0757e-002 2.1805e-002 8.4387e-006 2.3123e-002 1.7026e-002 1.9852e-005 6.2606e-003 7.8205e-003 3.8580e-003 1.5536e-003
          68 3.9923e-011 4.0669e-012 2.3813e-012 2.6088e-010 6.0939e-010 1.5326e-008 6.6664e-009 2.4614e-008 1.7810e-007 1.4950e-007 1.2006e-006 2.0840e-006 6.2830e-006 8.1862e-005 1.0155e-004 2.2776e-005 1.7652e-003 9.6087e-003 2.2758e-002 2.4603e-002 5.3699e-003 5.4677e-003 2.3128e-002 2.6652e-003 1.3294e-002 2.3029e-002 3.4393e-003 1.3281e-003 5.0296e-003 3.5522e-003 1.4433e-003
          69 4.8260e-011 1.4895e-013 6.0551e-012 3.4901e-010 7.7464e-010 1.3989e-008 3.6899e-009 3.0551e-008 1.3891e-007 1.9757e-007 8.9999e-007 2.4119e-006 3.5491e-006 6.9451e-005 1.0955e-004 3.1083e-006 1.2497e-003 7.8232e-003 2.0388e-002 2.5426e-002 8.9529e-003 1.8589e-003 2.1223e-002 8.2048e-003 4.8335e-003 2.2988e-002 1.0184e-002 1.2085e-004 1.6233e-003 2.0295e-003 1.0875e-003
          70 5.6566e-011 1.8032e-012 1.2254e-011 4.4002e-010 9.0029e-010 1.2372e-008 1.6639e-009 3.5520e-008 1.0429e-007 2.4018e-007 6.4118e-007 2.6304e-006 1.7360e-006 5.7741e-005 1.1335e-004 6.3187e-007 8.5897e-004 6.2881e-003 1.7996e-002 2.5435e-002 1.2550e-002 1.6543e-004 1.7107e-002 1.3931e-002 4.5257e-004 1.7777e-002 1.6001e-002 2.9781e-003 1.3464e-005 5.1083e-004 3.6396e-004
          71 6.4579e-011 9.8516e-012 2.1502e-011 5.2985e-010 9.7500e-010 1.0607e-008 4.8502e-010 3.9305e-008 7.4840e-008 2.7485e-007 4.2879e-007 2.7404e-006 6.5287e-007 4.7042e-005 1.1345e-004 8.6591e-006 5.6958e-004 4.9903e-003 1.5677e-002 2.4778e-002 1.5795e-002 2.4385e-004 1.2068e-002 1.7901e-002 5.8179e-004 1.0392e-002 1.8010e-002 7.7526e-003 1.0294e-003 8.0570e-006 1.5108e-005
          72 7.2010e-011 2.4715e-011 3.4135e-011 6.1445e-010 9.9367e-010 8.8041e-009 2.1061e-011 4.1791e-008 5.0675e-008 3.0003e-007 2.6319e-007 2.7492e-006 1.2526e-007 3.7494e-005 1.1041e-004 2.2288e-005 3.6046e-004 3.9060e-003 1.3486e-002 2.3594e-002 1.8446e-002 1.7241e-003 7.2316e-003 1.9242e-002 3.9573e-003 3.9645e-003 1.5774e-002 1.1662e-002 3.7916e-003 7.1945e-004 1.3971e-004
          73 7.8517e-011 4.6324e-011 5.0198e-011 6.8949e-010 9.5664e-010 7.0522e-009 1.2972e-010 4.2916e-008 3.1672e-008 3.1473e-007 1.4218e-007 2.6669e-006 2.1147e-009 2.9144e-005 1.0476e-004 3.7993e-005 2.1395e-004 3.0089e-003 1.1449e-002 2.2002e-002 2.0357e-002 4.1366e-003 3.3920e-003 1.8019e-002 8.6069e-003 4.6700e-004 1.0820e-002 1.2887e-002 6.6173e-003 2.1139e-003 6.4759e-004
          74 8.3967e-011 7.4214e-011 6.9550e-011 7.5273e-010 8.7218e-010 5.4408e-009 6.6711e-010 4.2801e-008 1.7613e-008 3.1943e-007 6.1986e-008 2.5135e-006 1.5447e-007 2.2056e-005 9.7292e-005 5.3410e-005 1.1601e-004 2.2812e-003 9.6084e-003 2.0168e-002 2.1520e-002 7.0164e-003 9.6767e-004 1.4959e-002 1.2730e-002 3.1382e-004 5.4532e-003 1.1236e-002 8.1156e-003 3.3971e-003 1.1836e-003
          75 8.8233e-011 1.0756e-010 9.1819e-011 8.0240e-010 7.5170e-010 4.0241e-009 1.4985e-009 4.1593e-008 8.0435e-009 3.1496e-007 1.6890e-008 2.3073e-006 4.7569e-007 1.6189e-005 8.8634e-005 6.7062e-005 5.4493e-005 1.6997e-003 7.9769e-003 1.8212e-002 2.1984e-002 9.9686e-003 2.3524e-005 1.1002e-002 1.5193e-002 2.6888e-003 1.5570e-003 7.7702e-003 7.7866e-003 3.9753e-003 1.5562e-003
          76 9.1197e-011 1.4519e-010 1.1638e-010 8.3710e-010 6.0864e-010 2.8314e-009 2.5037e-009 3.9450e-008 2.4126e-009 3.0239e-007 4.3935e-010 2.0651e-006 8.8090e-007 1.1455e-005 7.9302e-005 7.8094e-005 1.9579e-005 1.2419e-003 6.5515e-003 1.6225e-002 2.1832e-002 1.2690e-002 3.8618e-004 7.0276e-003 1.5614e-002 6.2135e-003 2.2599e-005 4.0103e-003 6.0027e-003 3.6852e-003 1.5540e-003
          77 9.2919e-011 1.8590e-010 1.4261e-010 8.5735e-010 4.5802e-010 1.8749e-009 3.5856e-009 3.6606e-008 1.2538e-010 2.8343e-007 6.0025e-009 1.8049e-006 1.3069e-006 7.7535e-006 6.9817e-005 8.6230e-005 3.4792e-006 8.8804e-004 5.3291e-003 1.4294e-002 2.1198e-002 1.4996e-002 1.7506e-003 3.6948e-003 1.4241e-002 9.5635e-003 7.3926e-004 1.2251e-003 3.6244e-003 2.7601e-003 1.2575e-003
          78 9.3243e-011 2.2792e-010 1.6944e-010 8.6198e-010 3.1287e-010 1.1433e-009 4.6581e-009 3.3186e-008 5.7511e-010 2.5910e-007 2.7228e-008 1.5370e-006 1.7052e-006 4.9422e-006 6.0403e-005 9.1290e-005 1.1168e-007 6.1776e-004 4.2852e-003 1.2445e-002 2.0159e-002 1.6755e-002 3.7646e-003 1.3723e-003 1.1629e-002 1.1805e-002 2.9374e-003 3.8621e-005 1.5179e-003 1.6115e-003 8.2436e-004
          79 9.2255e-011 2.6965e-010 1.9595e-010 8.5215e-010 1.8601e-010 6.1985e-010 5.6580e-009 2.9402e-008 3.1677e-009 2.3111e-007 5.8295e-008 1.2743e-006 2.0442e-006 2.9010e-006 5.1376e-005 9.3473e-005 4.8533e-006 4.1578e-004 3.4066e-003 1.0720e-002 1.8837e-002 1.7933e-002 6.0893e-003 1.8842e-004 8.4745e-003 1.2545e-002 5.6209e-003 4.2054e-004 2.6488e-004 6.3972e-004 3.8664e-004
          80 9.0120e-011 3.0981e-010 2.2138e-010 8.2992e-010 8.7514e-011 2.7732e-010 6.5453e-009 2.5454e-008 7.3429e-009 2.0114e-007 9.4260e-008 1.0271e-006 2.3068e-006 1.5038e-006 4.2974e-005 9.3167e-005 1.4244e-005 2.6846e-004 2.6775e-003 9.1481e-003 1.7346e-002 1.8562e-002 8.4474e-003 7.0028e-005 5.4003e-003 1.1859e-002 7.9337e-003 1.8844e-003 3.2858e-005 9.2732e-005 9.8081e-005
          81 8.6882e-011 3.4672e-010 2.4474e-010 7.9630e-010 2.4266e-011 8.3595e-011 7.2850e-009 2.1482e-008 1.2575e-008 1.7043e-007 1.3095e-007 8.0136e-007 2.4828e-006 6.2732e-007 3.5293e-005 9.0678e-005 2.5756e-005 1.6383e-004 2.0771e-003 7.7302e-003 1.5755e-002 1.8679e-002 1.0618e-002 8.2232e-004 2.8484e-003 1.0101e-002 9.3292e-003 3.7696e-003 6.4669e-004 2.9570e-005 8.3455e-008
          82 8.2781e-011 3.7953e-010 2.6553e-010 7.5410e-010 1.9700e-013 5.8440e-012 7.8677e-009 1.7647e-008 1.8408e-008 1.4039e-007 1.6531e-007 6.0283e-007 2.5743e-006 1.6062e-007 2.8451e-005 8.6516e-005 3.7638e-005 9.2408e-005 1.5899e-003 6.4762e-003 1.4149e-002 1.8378e-002 1.2467e-002 2.1951e-003 1.0762e-003 7.7665e-003 9.6322e-003 5.4808e-003 1.7416e-003 3.5478e-004 7.6431e-005
          83 7.7911e-011 4.0692e-010 2.8296e-010 7.0476e-010 1.6084e-011 1.2273e-011 8.2806e-009 1.4050e-008 2.4415e-008 1.1195e-007 1.9493e-007 4.3361e-007 2.5847e-006 2.6713e-009 2.2457e-005 8.1021e-005 4.8678e-005 4.6113e-005 1.1980e-003 5.3755e-003 1.2569e-002 1.7725e-002 1.3904e-002 3.9302e-003 1.5941e-004 5.3224e-003 8.9394e-003 6.6117e-003 2.9193e-003 8.9168e-004 2.6630e-004
          84 7.2525e-011 4.2859e-010 2.9692e-010 6.5108e-010 6.9940e-011 7.4247e-011 8.5339e-009 1.0796e-008 3.0269e-008 8.6075e-008 2.1852e-007 2.9516e-007 2.5264e-006 6.5608e-008 1.7335e-005 7.4667e-005 5.8180e-005 1.8566e-005 8.8771e-004 4.4255e-003 1.1065e-002 1.6821e-002 1.4914e-002 5.8013e-003 4.2471e-005 3.1501e-003 7.5415e-003 7.0005e-003 3.8662e-003 1.4565e-003 4.9212e-004
          85 6.6741e-011 4.4383e-010 3.0698e-010 5.9454e-010 1.5749e-010 1.6744e-010 8.6300e-009 7.9387e-009 3.5669e-008 6.3273e-008 2.3522e-007 1.8648e-007 2.4095e-006 2.7490e-007 1.3033e-005 6.7748e-005 6.5724e-005 4.5643e-006 6.4460e-004 3.6107e-003 9.6545e-003 1.5730e-002 1.5498e-002 7.6232e-003 5.8503e-004 1.4856e-003 5.7763e-003 6.6762e-003 4.3980e-003 1.9044e-003 6.9849e-004
          86 6.0738e-011 4.5257e-010 3.1315e-010 5.3705e-010 2.7280e-010 2.7238e-010 8.5834e-009 5.5207e-009 4.0399e-008 4.3953e-008 2.4489e-007 1.0582e-007 2.2477e-006 5.6953e-007 9.5039e-006 6.0584e-005 7.1175e-005 6.1333e-008 4.5702e-004 2.9194e-003 8.3553e-003 1.4526e-002 1.5696e-002 9.2646e-003 1.6083e-003 4.3977e-004 3.9684e-003 5.8055e-003 4.4666e-003 2.1516e-003 8.3370e-004
          87 5.4642e-011 4.5469e-010 3.1537e-010 4.7995e-010 4.0864e-010 3.7431e-010 8.4054e-009 3.5581e-009 4.4278e-008 2.8278e-008 2.4772e-007 5.0406e-008 2.0529e-006 9.0080e-007 6.6742e-006 5.3402e-005 7.4532e-005 1.9107e-006 3.1455e-004 2.3372e-003 7.1719e-003 1.3258e-002 1.5554e-002 1.0637e-002 2.9275e-003 1.5916e-005 2.3679e-003 4.6110e-003 4.1246e-003 2.1760e-003 8.7618e-004
          88 4.8593e-011 4.5046e-010 3.1386e-010 4.2455e-010 5.5725e-010 4.6297e-010 8.1126e-009 2.0514e-009 4.7195e-008 1.6269e-008 2.4430e-007 1.6968e-008 1.8377e-006 1.2315e-006 4.4700e-006 4.6409e-005 7.5937e-005 7.7035e-006 2.0855e-004 1.8514e-003 6.1074e-003 1.1975e-002 1.5128e-002 1.1694e-002 4.3743e-003 1.4309e-004 1.1380e-003 3.3193e-003 3.4893e-003 2.0057e-003 8.4070e-004
          89 4.2695e-011 4.4017e-010 3.0879e-010 3.7178e-010 7.1040e-010 5.3182e-010 7.7195e-009 9.8356e-010 4.9069e-008 7.7846e-009 2.3537e-007 1.8657e-009 1.6125e-006 1.5339e-006 2.8112e-006 3.9754e-005 7.5575e-005 1.5614e-005 1.3164e-004 1.4497e-003 5.1588e-003 1.0709e-002 1.4476e-002 1.2418e-002 5.8068e-003 7.0595e-004 3.5427e-004 2.1182e-003 2.7007e-003 1.6976e-003 7.4121e-004
          90 3.7110e-011 4.2508e-010 3.0100e-010 3.2295e-010 8.6170e-010 5.7868e-010 7.2554e-009 3.2397e-010 4.9965e-008 2.5630e-009 2.2224e-007 1.3122e-009 1.3892e-006 1.7923e-006 1.6203e-006 3.3607e-005 7.3818e-005 2.4334e-005 7.7796e-005 1.1224e-003 4.3288e-003 9.5045e-003 1.3673e-002 1.2839e-002 7.1291e-003 1.5735e-003 1.9435e-005 1.1417e-003 1.8951e-003 1.3202e-003 5.9756e-004
          91 3.1885e-011 4.0570e-010 2.9079e-010 2.7833e-010 1.0046e-009 6.0306e-010 6.7335e-009 2.7932e-011 4.9899e-008 2.2446e-010 2.0580e-007 1.1622e-008 1.1741e-006 1.9963e-006 8.1471e-007 2.8015e-005 7.0903e-005 3.2932e-005 4.1666e-005 8.5767e-004 3.6068e-003 8.3729e-003 1.2765e-002 1.2978e-002 8.2710e-003 2.6187e-003 8.4160e-005 4.5797e-004 1.1740e-003 9.3289e-004 4.4079e-004
          92 2.7070e-011 3.8277e-010 2.7860e-010 2.3815e-010 1.1336e-009 6.0641e-010 6.1696e-009 4.4915e-011 4.8937e-008 3.4143e-010 1.8700e-007 2.9396e-008 9.7282e-007 2.1415e-006 3.1974e-007 2.3012e-005 6.7092e-005 4.0785e-005 1.8974e-005 6.4570e-004 2.9835e-003 7.3251e-003 1.1794e-002 1.2872e-002 9.1928e-003 3.7297e-003 4.7040e-004 8.5678e-005 6.0516e-004 5.8384e-004 2.9451e-004
          93 2.2685e-011 3.5688e-010 2.6475e-010 2.0235e-010 1.2437e-009 5.9108e-010 5.5760e-009 3.1982e-010 4.7147e-008 2.4544e-009 1.6669e-007 5.1573e-008 7.8888e-007 2.2268e-006 6.8084e-008 1.8598e-005 6.2598e-005 4.7474e-005 6.2631e-006 4.7759e-004 2.4485e-003 6.3633e-003 1.0790e-002 1.2555e-002 9.8719e-003 4.8128e-003 1.0870e-003 5.4244e-006 2.2206e-004 3.0596e-004 1.7002e-004
          94 1.8766e-011 3.2909e-010 2.4985e-010 1.7101e-010 1.3326e-009 5.6085e-010 4.9710e-009 7.9565e-010 4.4678e-008 6.0965e-009 1.4581e-007 7.5579e-008 6.2535e-007 2.2573e-006 1.3688e-010 1.4779e-005 5.7688e-005 5.2821e-005 7.6861e-007 3.4619e-004 1.9943e-003 5.4941e-003 9.7899e-003 1.2076e-002 1.0316e-002 5.8031e-003 1.8446e-003 1.7239e-004 2.9817e-005 1.1652e-004 7.7014e-005
          95 1.5311e-011 3.0012e-010 2.3430e-010 1.4391e-010 1.3984e-009 5.1931e-010 4.3672e-009 1.4161e-009 4.1654e-008 1.0817e-008 1.2507e-007 9.9312e-008 4.8328e-007 2.2386e-006 6.4343e-008 1.1523e-005 5.2550e-005 5.6752e-005 2.9286e-007 2.4488e-004 1.6113e-003 4.7155e-003 8.8145e-003 1.1473e-002 1.0540e-002 6.6554e-003 2.6628e-003 5.2890e-004 1.2324e-005 1.8228e-005 2.1118e-005
          96 1.2300e-011 2.7046e-010 2.1831e-010 1.2064e-010 1.4392e-009 4.6967e-010 3.7731e-009 2.1261e-009 3.8182e-008 1.6184e-008 1.0498e-007 1.2106e-007 3.6245e-007 2.1763e-006 2.1735e-007 8.7871e-006 4.7310e-005 5.9252e-005 3.1280e-006 1.6790e-004 1.2899e-003 4.0206e-003 7.8746e-003 1.0775e-002 1.0558e-002 7.3384e-003 3.4734e-003 1.0134e-003 1.4051e-004 3.7569e-006 3.7903e-007
          97 9.7261e-012 2.4105e-010 2.0242e-010 1.0101e-010 1.4567e-009 4.1571e-010 3.2036e-009 2.8771e-009 3.4438e-008 2.1830e-008 8.6152e-008 1.3974e-007 2.6260e-007 2.0802e-006 4.2375e-007 6.5360e-006 4.2153e-005 6.0466e-005 7.9663e-006 1.1075e-004 1.0233e-003 3.4089e-003 6.9904e-003 1.0024e-002 1.0408e-002 7.8479e-003 4.2279e-003 1.5687e-003 3.7876e-004 5.9655e-005 9.9526e-006
          98 7.5578e-012 2.1237e-010 1.8686e-010 8.4607e-011 1.4517e-009 3.6016e-010 2.6664e-009 3.6249e-009 3.0541e-008 2.7428e-008 6.8906e-008 1.5460e-007 1.8226e-007 1.9576e-006 6.5547e-007 4.7169e-006 3.7169e-005 6.0518e-005 1.3831e-005 6.9345e-005 8.0358e-004 2.8731e-003 6.1670e-003 9.2449e-003 1.0117e-002 8.1843e-003 4.8907e-003 2.1449e-003 6.9029e-004 1.6949e-004 4.4505e-005
          99 5.7622e-012 1.8494e-010 1.7189e-010 7.1060e-011 1.4264e-009 3.0548e-010 2.1696e-009 4.3332e-009 2.6622e-008 3.2721e-008 5.3514e-008 1.6529e-007 1.1967e-007 1.8165e-006 8.9122e-007 3.2798e-006 3.2448e-005 5.9585e-005 2.0016e-005 4.0355e-005 6.2411e-004 2.4076e-003 5.4104e-003 8.4614e-003 9.7156e-003 8.3606e-003 5.4419e-003 2.7029e-003 1.0410e-003 3.1608e-004 9.6798e-005
         100 4.3002e-012 1.5910e-010 1.5766e-010 5.9980e-011 1.3830e-009 2.5344e-010 1.7187e-009 4.9710e-009 2.2783e-008 3.7496e-008 4.0115e-008 1.7172e-007 7.2803e-008 1.6632e-006 1.1151e-006 2.1732e-006 2.8037e-005 5.7825e-005 2.6018e-005 2.1003e-005 4.7864e-004 2.0053e-003 4.7208e-003 7.6899e-003 9.2309e-003 8.3914e-003 5.8700e-003 3.2125e-003 1.4015e-003 4.8299e-004 1.5938e-004
         101 3.1327e-012 1.3516e-010 1.4432e-010 5.1024e-011 1.3244e-009 2.0542e-010 1.3183e-009 5.5166e-009 1.9120e-008 4.1615e-008 2.8780e-008 1.7411e-007 3.9512e-008 1.5042e-006 1.3166e-006 1.3486e-006 2.3980e-005 5.5418e-005 3.1510e-005 9.0187e-006 3.6186e-004 1.6601e-003 4.0986e-003 6.9453e-003 8.6893e-003 8.2979e-003 6.1753e-003 3.6547e-003 1.7487e-003 6.5615e-004 2.2730e-004
         102 2.2194e-012 1.1331e-010 1.3195e-010 4.3867e-011 1.2535e-009 1.6229e-010 9.7126e-010 5.9539e-009 1.5705e-008 4.4980e-008 1.9495e-008 1.7279e-007 1.7666e-008 1.3442e-006 1.4888e-006 7.6039e-007 2.0293e-005 5.2517e-005 3.6285e-005 2.5550e-006 2.6902e-004 1.3654e-003 3.5412e-003 6.2370e-003 8.1120e-003 8.1006e-003 6.3626e-003 4.0180e-003 2.0657e-003 8.2437e-004 2.9651e-004
         103 1.5216e-012 9.3675e-011 1.2062e-010 3.8227e-011 1.1734e-009 1.2455e-010 6.7900e-010 6.2751e-009 1.2597e-008 4.7554e-008 1.2191e-008 1.6826e-007 5.2196e-009 1.1876e-006 1.6284e-006 3.6694e-007 1.6986e-005 4.9275e-005 4.0242e-005 1.2584e-007 1.9607e-004 1.1156e-003 3.0459e-003 5.5725e-003 7.5188e-003 7.8212e-003 6.4430e-003 4.2986e-003 2.3417e-003 9.7973e-004 3.6220e-004
         104 1.0019e-012 7.6230e-011 1.1028e-010 3.3836e-011 1.0863e-009 9.2318e-011 4.4130e-010 6.4735e-009 9.8263e-009 4.9303e-008 6.7472e-009 1.6098e-007 2.7905e-010 1.0369e-006 1.7334e-006 1.3078e-007 1.4045e-005 4.5789e-005 4.3320e-005 5.4964e-007 1.3940e-004 9.0455e-004 2.6069e-003 4.9525e-003 6.9204e-003 7.4750e-003 6.4253e-003 4.4950e-003 2.5691e-003 1.1162e-003 4.2020e-004
         105 6.2732e-013 6.0983e-011 1.0093e-010 3.0492e-011 9.9497e-010 6.5558e-011 2.5742e-010 6.5511e-009 7.4188e-009 5.0255e-008 3.0203e-009 1.5152e-007 1.1407e-009 8.9465e-007 1.8044e-006 1.9331e-008 1.1461e-005 4.2173e-005 4.5528e-005 2.8949e-006 9.6090e-005 7.2747e-004 2.2205e-003 4.3802e-003 6.3300e-003 7.0804e-003 6.3240e-003 4.6116e-003 2.7450e-003 1.2302e-003 4.6938e-004
         106 3.6779e-013 4.7870e-011 9.2555e-011 2.8026e-011 9.0195e-010 4.4039e-011 1.2535e-010 6.5151e-009 5.3835e-009 5.0465e-008 8.3939e-010 1.4046e-007 6.2940e-009 7.6275e-007 1.8436e-006 3.9607e-009 9.2189e-006 3.8524e-005 4.6915e-005 6.4365e-006 6.3651e-005 5.7994e-004 1.8824e-003 3.8566e-003 5.7577e-003 6.6541e-003 6.1541e-003 4.6558e-003 2.8701e-003 1.3201e-003 5.1021e-004
         107 1.9683e-013 3.6776e-011 8.5108e-011 2.6295e-011 8.0932e-010 2.7387e-011 4.2048e-011 6.3745e-009 3.7145e-009 5.0000e-008 1.8235e-011 1.2831e-007 1.4434e-008 6.4217e-007 1.8536e-006 6.0119e-008 7.2957e-006 3.4912e-005 4.7542e-005 1.0619e-005 3.9958e-005 4.5784e-004 1.5880e-003 3.3807e-003 5.2098e-003 6.2091e-003 5.9290e-003 4.6358e-003 2.9464e-003 1.3852e-003 5.4216e-004
         108 9.1776e-014 2.7559e-011 7.8542e-011 2.5189e-011 7.1893e-010 1.5156e-011 3.7339e-012 6.1420e-009 2.3961e-009 4.8943e-008 3.6409e-010 1.1556e-007 2.4460e-008 5.3353e-007 1.8379e-006 1.6703e-007 5.6679e-006 3.1400e-005 4.7493e-005 1.5027e-005 2.3240e-005 3.5756e-004 1.3331e-003 2.9513e-003 4.6918e-003 5.7571e-003 5.6623e-003 4.5610e-003 2.9780e-003 1.4268e-003 5.6411e-004
         109 3.3668e-014 2.0051e-011 7.2784e-011 2.4616e-011 6.3218e-010 6.8569e-012 5.9558e-012 5.8307e-009 1.4031e-009 4.7376e-008 1.6835e-009 1.0262e-007 3.5453e-008 4.3690e-007 1.7996e-006 3.0730e-007 4.3085e-006 2.8026e-005 4.6847e-005 1.9354e-005 1.2012e-005 2.7581e-004 1.1131e-003 2.5656e-003 4.2060e-003 5.3067e-003 5.3650e-003 4.4402e-003 2.9694e-003 1.4465e-003 5.7601e-004
