   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37
          45 1.7707e-010 1.1226e-004 2.4261e-004 1.5728e-008 1.3321e-003 7.4488e-003 2.6359e-004 8.4371e-003 1.6188e-002 1.0798e-002 1.7701e-002 8.3205e-003 1.7465e-003 4.3381e-004 1.0094e-002 9.5467e-003 1.7680e-003 1.7259e-003 8.7393e-003 4.4332e-003 3.2634e-003 5.3398e-003 2.0014e-003 7.1530e-003 3.5782e-003 1.4455e-003 6.1490e-003 2.4685e-004 7.3703e-003 4.7750e-004 5.1688e-003 7.8217e-004 4.1261e-003 3.6477e-003 2.8992e-004 4.0816e-003 2.3649e-003 2.0411e-004
          46 1.5099e-010 6.5389e-005 5.3528e-007 9.2201e-008 3.4974e-003 9.8689e-003 3.2272e-004 1.0327e-002 1.8363e-002 1.0724e-002 1.5151e-002 5.1842e-003 3.5204e-004 2.0451e-003 1.2164e-002 6.9307e-003 1.9832e-004 4.1363e-003 8.3491e-003 1.2857e-003 6.5373e-003 4.0797e-003 1.4559e-004 9.6721e-003 9.1971e-004 3.8912e-003 3.5375e-003 2.2738e-003 4.8232e-003 2.9289e-003 2.7377e-003 3.0793e-003 1.2917e-003 5.3855e-003 3.2594e-004 2.1125e-003 3.3538e-003 1.1608e-003
          47 2.4769e-010 5.8194e-005 1.9700e-004 3.2930e-007 8.6539e-003 1.4436e-002 3.6340e-004 1.1312e-002 2.0401e-002 1.0641e-002 1.1683e-002 2.0738e-003 1.5621e-005 4.1380e-003 1.3545e-002 3.5025e-003 2.4461e-004 6.2337e-003 6.2213e-003 2.2209e-005 1.0192e-002 1.3474e-003 1.5380e-004 1.0919e-002 8.2362e-005 5.2837e-003 9.1974e-004 4.6469e-003 1.7830e-003 5.9722e-003 3.5920e-004 4.5010e-003 4.6963e-006 4.8549e-003 2.3378e-003 2.7150e-004 2.6634e-003 1.9356e-003
          48 7.4897e-010 6.8540e-005 1.9471e-003 1.4292e-006 2.7760e-002 2.4028e-002 3.2361e-004 9.6893e-003 2.3251e-002 1.0641e-002 6.4878e-003 2.9812e-005 5.5266e-004 5.8323e-003 1.4487e-002 3.4277e-004 2.0715e-003 6.5138e-003 3.0872e-003 6.0715e-004 1.3933e-002 2.6973e-004 2.5490e-004 1.1855e-002 3.8324e-003 3.6229e-003 1.5881e-005 5.1840e-003 7.6630e-005 7.7396e-003 6.8617e-004 3.0920e-003 7.8743e-004 2.5037e-003 4.5733e-003 3.8318e-004 8.4786e-004 1.6255e-003
          49 4.9425e-009 1.0293e-004 2.0848e-002 1.0566e-005 1.5489e-001 4.7199e-002 1.2038e-005 3.5121e-004 2.5816e-002 9.4019e-003 1.9904e-005 6.9027e-003 4.2861e-004 3.4359e-003 1.4550e-002 6.1710e-003 4.2650e-003 1.4239e-003 9.5960e-005 1.5041e-003 1.8191e-002 2.1894e-002 4.3469e-003 1.8827e-002 2.4227e-002 3.9211e-004 9.4116e-004 1.2938e-003 4.0031e-004 5.9154e-003 8.0806e-003 1.1823e-004 8.2179e-004 1.9432e-004 3.8173e-003 3.1640e-003 2.9877e-004 1.1484e-004
          50 8.4375e-009 2.4137e-005 4.1980e-002 1.7886e-005 2.1561e-001 1.4655e-002 8.9503e-004 2.4748e-002 2.3590e-003 2.6991e-004 1.7219e-002 1.8310e-002 1.5970e-003 1.5612e-003 1.3969e-003 2.2499e-002 2.1903e-005 5.6062e-003 1.5800e-003 1.4750e-004 3.3646e-003 4.7346e-002 3.8596e-002 1.2866e-002 2.3071e-002 1.8777e-002 1.8649e-005 2.7657e-003 2.8394e-006 3.0323e-006 5.7652e-003 1.0176e-002 1.7041e-003 2.2353e-004 7.9255e-005 7.7373e-004 2.0984e-003 1.3028e-003
          51 1.9350e-009 9.0774e-006 1.0861e-002 3.6679e-006 3.0991e-002 3.5365e-003 1.3350e-003 3.5051e-002 4.0521e-003 2.2940e-003 1.3957e-002 2.9439e-003 6.0999e-003 8.0838e-003 1.3667e-003 5.3592e-003 4.2421e-003 1.0087e-002 4.2983e-004 3.7957e-003 8.6528e-004 7.6726e-003 2.7994e-002 2.0651e-003 5.5874e-004 1.2454e-002 3.2441e-003 4.2387e-003 2.0391e-003 1.4503e-003 1.7362e-004 5.3744e-003 6.4590e-003 4.5554e-005 2.1157e-003 1.0498e-003 6.8669e-005 8.2941e-004
          52 7.9998e-010 3.1235e-005 4.4564e-003 1.1094e-006 4.6321e-003 1.6036e-002 1.3890e-003 3.3547e-002 5.8074e-003 2.5784e-003 7.6704e-003 2.1843e-005 9.4041e-003 8.4619e-003 1.1730e-003 6.1114e-004 8.2583e-003 7.0551e-003 1.7795e-004 6.1466e-003 9.6769e-004 4.9329e-004 2.0927e-002 3.0865e-003 2.8288e-004 5.3566e-003 7.0466e-003 1.3643e-003 4.6773e-003 3.8024e-004 2.1358e-003 1.0223e-003 6.9862e-003 1.5756e-003 9.2829e-004 2.4823e-003 5.1080e-004 3.1833e-005
          53 5.9321e-010 5.4005e-005 2.8079e-003 4.6284e-007 2.2417e-004 3.0183e-002 1.5170e-003 3.2562e-002 3.9236e-003 1.6066e-003 3.8131e-003 9.6813e-004 1.2550e-002 6.5836e-003 1.4067e-004 3.7324e-005 1.0602e-002 3.4183e-003 2.1320e-003 6.5343e-003 8.2382e-005 1.3508e-004 1.6270e-002 7.6539e-003 3.5615e-004 1.6811e-003 9.4171e-003 4.1154e-011 5.7382e-003 1.5458e-004 2.6233e-003 1.3343e-005 5.0632e-003 4.3139e-003 8.5527e-009 2.0140e-003 1.6219e-003 2.4255e-004
          54 6.1317e-010 8.6831e-005 2.1096e-003 1.7317e-007 8.1702e-004 4.9392e-002 1.6377e-003 2.9400e-002 9.9700e-004 4.9476e-004 1.3442e-003 3.9358e-003 1.4810e-002 3.2800e-003 4.2257e-004 6.8571e-004 1.0912e-002 5.6809e-004 5.6725e-003 4.6602e-003 5.5020e-004 6.9509e-004 1.1290e-002 1.5646e-002 3.0722e-005 2.4823e-004 9.3378e-003 1.6524e-003 4.2437e-003 2.1480e-003 1.2137e-003 9.1012e-004 2.1015e-003 6.1921e-003 1.2513e-003 4.9578e-004 1.8013e-003 8.9498e-004
          55 7.6494e-010 1.3635e-004 1.6049e-003 2.0244e-008 5.7095e-003 7.4534e-002 1.5844e-003 2.0800e-002 4.1650e-004 4.4334e-006 1.4918e-004 7.9948e-003 1.4421e-002 2.5056e-004 3.4890e-003 1.0121e-003 8.4877e-003 3.9133e-004 8.9040e-003 1.3266e-003 3.5286e-003 3.7525e-004 6.2323e-003 2.5112e-002 3.1415e-003 2.6307e-005 6.5985e-003 6.0656e-003 1.1058e-003 5.1536e-003 1.9130e-006 1.5299e-003 1.4977e-004 5.2614e-003 4.4004e-003 2.1069e-004 6.4081e-004 9.7670e-004
          56 9.5586e-010 1.8768e-004 9.6846e-004 3.3260e-008 1.5372e-002 9.2975e-002 1.0890e-003 6.7700e-003 8.3196e-003 8.5294e-004 4.7350e-005 1.0214e-002 9.2414e-003 1.8619e-003 8.4766e-003 2.1898e-004 3.7357e-003 4.1531e-003 8.0869e-003 2.2997e-004 7.1159e-003 1.8065e-004 2.3425e-003 2.8744e-002 1.5256e-002 3.9704e-004 2.6604e-003 9.3475e-003 3.0073e-004 5.3056e-003 2.3498e-003 4.1570e-004 3.2266e-004 1.8557e-003 5.9744e-003 2.9071e-003 1.0653e-004 1.9482e-004
          57 9.4337e-010 1.8609e-004 2.9365e-004 2.3425e-007 2.3289e-002 7.7844e-002 3.1060e-004 1.4158e-004 2.3482e-002 2.1405e-003 1.2290e-004 7.0214e-003 2.1460e-003 9.7638e-003 9.4242e-003 5.8918e-004 3.0212e-004 7.7452e-003 2.7522e-003 4.5746e-003 5.9967e-003 3.6329e-003 6.4096e-004 1.9266e-002 2.9819e-002 3.5256e-003 3.8428e-004 6.4618e-003 4.1572e-003 1.5233e-003 6.3928e-003 4.9646e-004 6.6432e-004 1.1804e-006 3.0421e-003 5.1589e-003 2.2438e-003 2.7192e-004
          58 6.9438e-010 1.2733e-004 7.4773e-006 4.1243e-007 2.1978e-002 4.0073e-002 2.4296e-007 9.9073e-003 3.0636e-002 1.8772e-003 5.1183e-006 2.0636e-003 4.6971e-005 1.5225e-002 4.7267e-003 4.2761e-003 2.6096e-004 6.0743e-003 1.3961e-007 8.5791e-003 1.5959e-003 8.7237e-003 4.6888e-004 6.7324e-003 3.0412e-002 1.0328e-002 3.3410e-005 1.5728e-003 6.5120e-003 1.1132e-004 5.6417e-003 3.8401e-003 3.5389e-005 6.9850e-004 2.0256e-004 3.2210e-003 3.8391e-003 1.6344e-003
          59 4.5793e-010 7.1866e-005 5.3923e-005 4.4794e-007 1.6197e-002 1.3526e-002 2.1052e-004 2.4255e-002 2.6643e-002 6.9584e-004 6.0428e-004 7.8713e-005 1.7361e-003 1.4120e-002 7.6278e-004 8.6130e-003 7.1377e-004 2.4578e-003 1.6246e-003 7.7606e-003 1.6870e-005 1.0445e-002 1.2578e-003 1.2352e-003 2.0815e-002 1.6909e-002 2.3930e-004 1.0613e-005 4.6056e-003 2.3279e-003 2.0637e-003 6.3573e-003 6.3842e-004 7.7154e-004 3.3637e-004 6.6199e-004 2.7712e-003 2.2322e-003
          60 3.1936e-010 3.9144e-005 1.7959e-004 4.0710e-007 1.1081e-002 2.4369e-003 5.6878e-004 3.4968e-002 1.8663e-002 1.5257e-005 2.3497e-003 2.6176e-004 3.3093e-003 1.0089e-002 1.3119e-004 1.1259e-002 3.6324e-004 3.7460e-004 3.9924e-003 4.5662e-003 1.6268e-003 8.6868e-003 3.2424e-003 1.1833e-004 1.1300e-002 2.0616e-002 1.5916e-003 2.5033e-004 1.7978e-003 4.3949e-003 9.0913e-005 5.9071e-003 2.8143e-003 1.1562e-004 1.0577e-003 1.2154e-005 9.9657e-004 1.6426e-003
          61 2.4803e-010 2.1440e-005 2.9256e-004 3.4302e-007 7.4095e-003 5.6912e-006 9.0500e-004 4.1358e-002 1.0677e-002 4.2456e-004 5.0215e-003 8.8794e-004 3.6197e-003 5.8918e-003 1.9973e-003 1.1709e-002 3.2805e-008 3.7296e-005 5.0681e-003 1.6239e-003 4.3026e-003 5.3144e-003 6.1598e-003 4.2754e-005 5.0761e-003 2.0986e-002 4.9322e-003 2.9530e-004 2.4052e-004 4.5492e-003 5.1558e-004 3.5569e-003 5.0297e-003 2.1555e-004 8.8631e-004 5.4048e-004 6.6962e-005 6.8835e-004
          62 2.1336e-010 1.1521e-005 3.7932e-004 2.7218e-007 4.7792e-003 1.9418e-003 1.1710e-003 4.3857e-002 4.2353e-003 2.1078e-003 8.0980e-003 1.1031e-003 2.8694e-003 2.6151e-003 5.0902e-003 1.0116e-002 6.3594e-004 5.8848e-004 4.5413e-003 1.2322e-004 6.3169e-003 2.0420e-003 9.0549e-003 2.9785e-004 1.8796e-003 1.8452e-002 1.0040e-002 1.1070e-005 4.0785e-005 3.1203e-003 2.1591e-003 1.1300e-003 5.8334e-003 1.6819e-003 1.9830e-004 9.5246e-004 1.3474e-004 8.4646e-005
          63 1.9868e-010 5.7034e-006 4.3850e-004 1.9895e-007 2.8390e-003 6.1833e-003 1.3374e-003 4.2437e-002 4.9053e-004 5.0203e-003 1.0792e-002 7.2965e-004 1.6123e-003 6.5079e-004 8.1942e-003 7.0206e-003 2.8601e-003 1.1138e-003 2.9249e-003 2.7390e-004 6.6819e-003 1.7611e-004 1.0675e-002 1.4781e-003 6.3560e-004 1.4016e-002 1.5577e-002 5.0532e-004 3.5661e-004 1.2859e-003 3.4646e-003 1.5934e-005 4.7438e-003 3.8788e-003 9.5976e-005 6.6776e-004 5.6204e-004 4.1282e-005
          64 1.9448e-010 2.2990e-006 4.6501e-004 1.2710e-007 1.4229e-003 1.1373e-002 1.3695e-003 3.6922e-002 5.9881e-004 8.7411e-003 1.2107e-002 1.3563e-004 4.8307e-004 3.5051e-006 1.0147e-002 3.4311e-003 6.5138e-003 1.0254e-003 1.1330e-003 1.5395e-003 5.2424e-003 3.6571e-004 1.0042e-002 4.2366e-003 3.4927e-004 9.0391e-003 1.9506e-002 3.1084e-003 3.5826e-004 1.5426e-004 3.4128e-003 5.6358e-004 2.4706e-003 5.4176e-003 1.3117e-003 9.2636e-005 6.4836e-004 2.8790e-004
          65 1.9342e-010 5.4267e-007 4.5017e-004 6.3955e-008 4.9526e-004 1.6039e-002 1.2378e-003 2.7749e-002 5.1489e-003 1.2270e-002 1.1167e-002 1.3333e-004 2.8058e-006 2.9664e-004 1.0065e-002 7.2351e-004 1.0438e-002 3.8716e-004 9.0371e-005 2.8513e-003 2.7674e-003 2.2295e-003 7.1346e-003 8.2755e-003 5.9322e-004 4.8427e-003 1.9937e-002 8.1193e-003 2.9724e-005 7.4380e-005 2.0852e-003 1.9249e-003 5.0600e-004 5.1349e-003 3.4362e-003 1.9483e-004 2.6314e-004 3.8578e-004
          66 1.8934e-010 3.1480e-009 3.9149e-004 1.9825e-008 5.6587e-005 1.8601e-002 9.5786e-004 1.6882e-002 1.3054e-002 1.4216e-002 7.9814e-003 1.5431e-003 2.9254e-004 8.4217e-004 7.9011e-003 5.0291e-005 1.2776e-002 4.1061e-006 1.8406e-004 3.1711e-003 6.6706e-004 4.3296e-003 3.3204e-003 1.1914e-002 1.6236e-003 2.1961e-003 1.6475e-002 1.3853e-002 3.7036e-004 4.5580e-004 5.8537e-004 2.6817e-003 4.1811e-005 3.1654e-003 5.0004e-003 1.4874e-003 2.7524e-006 1.8413e-004
          67 1.7965e-010 2.4218e-007 3.0367e-004 1.0303e-009 2.7397e-005 1.8256e-002 6.1488e-004 7.4722e-003 2.1351e-002 1.3714e-002 3.9311e-003 4.4356e-003 9.3253e-004 1.0222e-003 4.7430e-003 1.4209e-003 1.2291e-002 8.2451e-004 9.2690e-004 2.3025e-003 4.3414e-006 5.1213e-003 6.2313e-004 1.3138e-002 3.8079e-003 1.0089e-003 1.0934e-002 1.7472e-002 2.4195e-003 4.8551e-004 3.2804e-007 2.1500e-003 8.8923e-004 1.0045e-003 4.7990e-003 3.2678e-003 5.2000e-004 5.6156e-007
          68 1.6677e-010 7.9097e-007 2.1291e-004 3.7583e-009 2.2673e-004 1.5649e-002 3.1628e-004 1.8028e-003 2.7140e-002 1.1196e-002 9.1730e-004 7.9473e-003 1.3290e-003 7.2458e-004 2.0353e-003 3.6512e-003 9.4752e-003 3.0283e-003 1.4519e-003 1.0060e-003 6.4130e-004 4.2536e-003 4.3779e-005 1.1447e-002 6.8665e-003 7.1887e-004 5.9036e-003 1.7475e-002 5.9854e-003 1.2289e-004 3.3913e-004 9.6333e-004 1.8191e-003 2.5624e-005 3.1408e-003 4.2829e-003 1.6995e-003 2.1588e-004
          69 1.5516e-010 1.3293e-006 1.3814e-004 1.8055e-008 4.7948e-004 1.2127e-002 1.1869e-004 7.2368e-006 2.9450e-002 7.8507e-003 1.1479e-005 1.1042e-002 1.2217e-003 2.6745e-004 4.9296e-004 5.4747e-003 5.8706e-003 5.9738e-003 1.3345e-003 1.4482e-004 1.6632e-003 2.5474e-003 1.0358e-003 8.0315e-003 9.9503e-003 9.8682e-004 2.6878e-003 1.4644e-002 9.8370e-003 6.4618e-005 8.3099e-004 1.2866e-004 1.9637e-003 3.0883e-004 1.2890e-003 4.0004e-003 2.8301e-003 8.3018e-004
          70 1.4694e-010 1.7290e-006 8.3668e-005 3.5295e-008 6.8821e-004 8.6393e-003 2.1294e-005 9.6659e-004 2.8644e-002 4.6358e-003 1.2699e-003 1.3024e-002 7.3732e-004 7.8077e-006 7.8370e-006 6.2609e-003 2.7420e-003 8.7856e-003 7.4239e-004 5.5719e-005 2.2896e-003 9.7546e-004 2.4636e-003 4.4028e-003 1.2153e-002 1.8603e-003 1.1161e-003 1.0595e-002 1.2696e-002 9.7890e-004 8.7969e-004 6.2068e-005 1.3549e-003 1.0841e-003 1.8735e-004 2.7766e-003 3.3021e-003 1.5261e-003
          71 1.4190e-010 1.9595e-006 4.6830e-005 5.0065e-008 8.1415e-004 5.6351e-003 7.2613e-007 3.4040e-003 2.5428e-002 2.1107e-003 4.1846e-003 1.3510e-002 2.0778e-004 1.3474e-004 1.3709e-004 5.9361e-003 7.4563e-004 1.0687e-002 1.4959e-004 5.8266e-004 2.2166e-003 1.1682e-004 3.4090e-003 1.6441e-003 1.2807e-002 3.4561e-003 5.3379e-004 6.6842e-003 1.3742e-002 3.0021e-003 4.6900e-004 5.2943e-004 5.3567e-004 1.5778e-003 4.4449e-005 1.3442e-003 2.9405e-003 1.9411e-003
          72 1.4067e-010 2.0538e-006 2.3848e-005 6.0238e-008 8.6140e-004 3.3373e-003 2.9490e-005 6.3009e-003 2.0912e-002 5.6043e-004 8.0371e-003 1.2610e-002 2.8687e-006 6.3108e-004 4.3341e-004 4.8529e-003 1.3816e-005 1.1343e-002 3.9171e-005 1.3195e-003 1.6032e-003 6.5006e-005 3.5104e-003 2.3505e-004 1.1880e-002 5.6984e-003 4.4354e-004 3.7438e-003 1.3002e-002 5.7136e-003 4.7283e-005 1.0171e-003 4.6406e-005 1.4829e-003 4.9992e-004 3.4299e-004 2.0352e-003 1.9133e-003
          73 1.4362e-010 2.0572e-006 1.0491e-005 6.5787e-008 8.4994e-004 1.7298e-003 8.4625e-005 9.0480e-003 1.5971e-002 4.0241e-006 1.2203e-002 1.0660e-002 3.9848e-004 1.3452e-003 6.1286e-004 3.4507e-003 2.9510e-004 1.0800e-002 6.9818e-004 1.8787e-003 8.1170e-004 5.6323e-004 2.8816e-003 5.3028e-005 9.7659e-003 8.2925e-003 6.9330e-004 1.9139e-003 1.1017e-002 8.4629e-003 1.5280e-004 1.1423e-003 8.5962e-005 9.5279e-004 1.0294e-003 9.4158e-007 1.0343e-003 1.5113e-003
          74 1.4910e-010 1.9797e-006 3.4286e-006 6.6578e-008 7.8933e-004 7.0410e-004 1.4841e-004 1.1185e-002 1.1062e-002 3.4478e-004 1.5987e-002 7.9651e-003 1.5355e-003 2.0478e-003 5.6744e-004 2.0651e-003 1.1877e-003 9.1911e-003 2.1650e-003 1.9983e-003 1.9558e-004 1.2242e-003 1.8452e-003 6.6635e-004 6.9529e-003 1.0659e-002 1.3908e-003 9.5405e-004 8.3587e-003 1.0500e-002 1.1303e-003 8.2117e-004 5.1460e-004 3.4685e-004 1.2439e-003 1.9200e-004 2.9859e-004 9.2239e-004
          75 1.5700e-010 1.8486e-006 4.8613e-007 6.3581e-008 6.9823e-004 1.6580e-004 2.0814e-004 1.2508e-002 6.7500e-003 1.4031e-003 1.8889e-002 5.0721e-003 3.3844e-003 2.5219e-003 3.4853e-004 9.7552e-004 2.2556e-003 6.9601e-003 4.2294e-003 1.6462e-003 2.7799e-006 1.6960e-003 8.3410e-004 1.5353e-003 4.1452e-003 1.2261e-002 2.7098e-003 5.6204e-004 5.7236e-003 1.1373e-002 2.9670e-003 3.0244e-004 9.9782e-004 1.6996e-005 1.0445e-003 5.9257e-004 6.8704e-006 3.8823e-004
          76 1.6629e-010 1.6744e-006 6.5660e-008 5.7569e-008 5.8835e-004 4.7418e-007 2.5461e-004 1.2910e-002 3.3620e-003 2.9346e-003 2.0489e-002 2.4852e-003 5.7430e-003 2.6129e-003 1.0136e-004 2.9766e-004 3.1260e-003 4.5580e-003 6.4950e-003 9.8625e-004 2.8461e-004 1.7735e-003 1.7226e-004 2.1945e-003 1.8811e-003 1.2672e-002 4.6932e-003 5.0403e-004 3.5428e-003 1.0940e-002 5.2976e-003 2.0040e-006 1.2164e-003 1.0835e-004 5.8805e-004 8.7751e-004 1.0121e-004 6.9271e-005
          77 1.7477e-010 1.4604e-006 1.0419e-006 4.9224e-008 4.6872e-004 9.6023e-005 2.7997e-004 1.2333e-002 1.1229e-003 4.6087e-003 2.0426e-002 6.8464e-004 8.1899e-003 2.2686e-003 9.1004e-007 2.1550e-005 3.5283e-003 2.4247e-003 8.4127e-003 3.2639e-004 8.9714e-004 1.4393e-003 6.2857e-006 2.3569e-003 4.9023e-004 1.1691e-002 7.0794e-003 7.1038e-004 2.0050e-003 9.3648e-003 7.4739e-003 2.9649e-004 1.0299e-003 5.1754e-004 1.5972e-004 8.6536e-004 3.7044e-004 5.0665e-006
          78 1.8139e-010 1.2266e-006 2.5737e-006 3.9857e-008 3.5273e-004 3.3657e-004 2.8236e-004 1.0968e-002 1.0047e-004 6.0947e-003 1.8801e-002 3.0292e-006 1.0253e-002 1.6083e-003 1.7106e-004 3.0755e-005 3.3970e-003 9.1555e-004 9.5399e-003 4.2098e-006 1.5662e-003 8.7467e-004 2.6403e-004 2.0135e-003 7.2924e-006 9.6075e-003 9.3836e-003 1.2383e-003 1.0953e-003 7.1808e-003 8.8918e-003 1.3033e-003 5.6888e-004 9.7131e-004 1.6358e-007 5.9509e-004 5.7927e-004 1.1378e-004
          79 1.8243e-010 9.7934e-007 4.0055e-006 3.0251e-008 2.4732e-004 6.0504e-004 2.6062e-004 8.9879e-003 1.2229e-004 7.0197e-003 1.5788e-002 4.6027e-004 1.1359e-002 8.5253e-004 6.0931e-004 1.5633e-004 2.8069e-003 1.4896e-004 9.5259e-003 2.1509e-004 1.9885e-003 3.3691e-004 7.0252e-004 1.3539e-003 1.7244e-004 6.9023e-003 1.0889e-002 2.1105e-003 6.4165e-004 4.9045e-003 9.0926e-003 2.7525e-003 1.3450e-004 1.1883e-003 1.5860e-004 2.5193e-004 5.8989e-004 2.5375e-004
