   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
          65 2.8531e-006 5.9791e-006 1.7173e-006 9.5052e-007 3.9553e-006 2.5216e-007 2.5951e-006 2.3290e-006 4.7749e-007 3.8116e-006 1.6257e-007 3.1798e-006 1.9649e-006 1.1652e-006 4.3028e-006 5.3034e-009 4.5957e-006 2.1998e-006 1.4793e-006 6.4630e-006 9.4351e-007 2.9805e-006 6.5815e-006 9.4002e-006 3.9119e-003 2.4224e-002
          66 2.3754e-006 5.1028e-006 1.5783e-006 7.1306e-007 3.4015e-006 2.9473e-007 2.0607e-006 2.1594e-006 2.8429e-007 3.2664e-006 2.5175e-007 2.4721e-006 1.9731e-006 7.0593e-007 3.8061e-006 7.7600e-008 3.5338e-006 2.4100e-006 7.3525e-007 5.4595e-006 1.4513e-006 1.4692e-006 7.5481e-006 4.1184e-005 5.1255e-003 2.3559e-002
          67 4.4221e-006 9.7298e-006 3.2258e-006 1.1859e-006 6.5190e-006 7.3155e-007 3.6354e-006 4.4280e-006 3.5008e-007 6.2030e-006 7.4632e-007 4.2339e-006 4.3038e-006 8.8391e-007 7.3799e-006 4.4080e-007 5.9103e-006 5.5610e-006 6.6083e-007 9.9527e-006 4.1320e-006 1.3005e-006 1.5273e-005 7.6901e-005 6.8120e-003 2.2959e-002
          68 1.5889e-005 3.5779e-005 1.2661e-005 3.7710e-006 2.4038e-005 3.3713e-006 1.2298e-005 1.7352e-005 7.3906e-007 2.2542e-005 3.8790e-006 1.3778e-005 1.7684e-005 1.9006e-006 2.7119e-005 3.1712e-006 1.8527e-005 2.3642e-005 7.2555e-007 3.3858e-005 2.0230e-005 1.4110e-006 5.0262e-005 1.3222e-004 1.0294e-002 2.1913e-002
          69 2.2086e-004 5.0852e-004 1.9127e-004 4.5935e-005 3.4183e-004 5.8249e-005 1.5990e-004 2.6063e-004 4.9364e-006 3.1436e-004 7.2926e-005 1.7069e-004 2.7522e-004 1.3035e-005 3.7902e-004 7.2278e-005 2.1774e-004 3.7423e-004 3.7637e-007 4.3129e-004 3.5349e-004 8.1698e-007 5.5927e-004 3.0128e-004 3.0168e-002 1.7564e-002
          70 1.1460e-002 2.6677e-002 1.0332e-002 2.2209e-003 1.7923e-002 3.3403e-003 8.0025e-003 1.4019e-002 1.5429e-004 1.6291e-002 4.3224e-003 8.3036e-003 1.5013e-002 4.1660e-004 1.9603e-002 4.5900e-003 1.0247e-002 2.0481e-002 2.2974e-005 2.1152e-002 2.0110e-002 3.4479e-005 2.4810e-002 1.2186e-003 3.9728e-001 1.6064e-002
          71 3.8025e-004 8.9524e-004 3.5734e-004 6.8144e-005 6.0080e-004 1.2246e-004 2.5507e-004 4.8215e-004 2.4651e-006 5.3872e-004 1.6322e-004 2.5601e-004 5.2278e-004 6.9416e-006 6.4541e-004 1.8389e-004 3.0330e-004 7.1328e-004 6.9250e-006 6.5495e-004 7.2515e-004 1.1518e-005 6.7602e-004 8.7357e-005 2.8823e-004 2.9617e-002
          72 1.0509e-004 2.5264e-004 1.0648e-004 1.6078e-005 1.6895e-004 4.0258e-005 6.4985e-005 1.4182e-004 1.8741e-008 1.4712e-004 5.6057e-005 6.0645e-005 1.5643e-004 9.4839e-008 1.7376e-004 6.8629e-005 6.5300e-005 2.1169e-004 9.5628e-006 1.5453e-004 2.2662e-004 1.5891e-005 1.1783e-004 2.8911e-004 2.9905e-003 2.6399e-002
          73 1.0546e-004 2.5872e-004 1.1482e-004 1.3545e-005 1.7208e-004 4.7301e-005 5.9625e-005 1.5050e-004 3.0976e-007 1.4482e-004 6.7968e-005 5.0929e-005 1.6766e-004 5.9891e-007 1.6730e-004 8.8087e-005 4.8241e-005 2.2281e-004 2.2634e-005 1.2707e-004 2.4765e-004 3.6735e-005 6.4924e-005 5.7969e-004 6.3669e-003 2.6577e-002
          74 1.9495e-004 4.8771e-004 2.2725e-004 2.0647e-005 3.2209e-004 1.0086e-004 9.9998e-005 2.9237e-004 2.8648e-006 2.6084e-004 1.4811e-004 7.6766e-005 3.2681e-004 6.2698e-006 2.9242e-004 1.9938e-004 6.1114e-005 4.2277e-004 7.4122e-005 1.8388e-004 4.8232e-004 1.1702e-004 5.4285e-005 1.2911e-003 1.0848e-002 2.8675e-002
          75 6.5555e-004 1.6704e-003 8.1410e-004 5.6327e-005 1.0938e-003 3.8512e-004 3.0332e-004 1.0261e-003 2.2683e-005 8.4960e-004 5.7345e-004 2.0523e-004 1.1445e-003 5.1022e-005 9.1806e-004 7.9042e-004 1.2871e-004 1.4309e-003 3.7599e-004 4.6137e-004 1.6597e-003 5.7703e-004 5.8490e-005 3.9756e-003 2.0789e-002 3.4935e-002
          76 3.3234e-003 8.5969e-003 4.3446e-003 2.3452e-004 5.5830e-003 2.1567e-003 1.3996e-003 5.3732e-003 1.9200e-004 4.1721e-003 3.2342e-003 8.3251e-004 5.9589e-003 4.3483e-004 4.3430e-003 4.5115e-003 3.8983e-004 7.1958e-003 2.5104e-003 1.7303e-003 8.4151e-003 3.7595e-003 4.9052e-005 1.6037e-002 4.2786e-002 3.9747e-002
          77 3.6548e-003 9.5567e-003 4.9546e-003 2.2026e-004 6.1649e-003 2.5401e-003 1.4306e-003 6.0379e-003 2.8605e-004 4.4701e-003 3.8204e-003 7.6208e-004 6.6541e-003 6.4819e-004 4.5108e-003 5.3550e-003 2.6311e-004 7.8080e-003 3.2734e-003 1.4661e-003 9.1577e-003 4.8135e-003 1.8388e-009 1.3785e-002 1.5544e-002 4.5284e-003
          78 1.2199e-003 3.2378e-003 1.7382e-003 5.7360e-005 2.0672e-003 9.2927e-004 4.2762e-004 2.0720e-003 1.3696e-004 1.4321e-003 1.3994e-003 1.8898e-004 2.2567e-003 3.0940e-004 1.3747e-003 1.9655e-003 3.2311e-005 2.5303e-003 1.3427e-003 3.1206e-004 2.9676e-003 1.9229e-003 3.1025e-005 2.8917e-003 1.0162e-005 2.2436e-003
          79 6.9529e-004 1.8764e-003 1.0470e-003 2.3438e-005 1.1823e-003 5.8460e-004 2.1220e-004 1.2145e-003 1.1022e-004 7.7372e-004 8.7834e-004 7.1052e-005 1.2998e-003 2.4715e-004 6.9455e-004 1.2291e-003 1.1536e-006 1.3727e-003 9.3197e-004 8.8026e-005 1.6006e-003 1.2931e-003 7.6338e-005 7.9251e-004 1.9922e-003 6.0576e-003
          80 6.4060e-004 1.7577e-003 1.0184e-003 1.4319e-005 1.0913e-003 5.9161e-004 1.6738e-004 1.1469e-003 1.3654e-004 6.7040e-004 8.8366e-004 3.7894e-005 1.2005e-003 3.0290e-004 5.5528e-004 1.2247e-003 4.4385e-006 1.1825e-003 1.0128e-003 2.5954e-005 1.3619e-003 1.3583e-003 1.5720e-004 2.5019e-004 5.2349e-003 7.3932e-003
          81 7.9721e-004 2.2226e-003 1.3345e-003 1.0642e-005 1.3582e-003 8.0304e-004 1.7569e-004 1.4571e-003 2.1864e-004 7.7947e-004 1.1888e-003 2.2149e-005 1.4860e-003 4.7875e-004 5.8780e-004 1.6235e-003 3.3451e-005 1.3534e-003 1.4418e-003 1.8425e-006 1.5296e-003 1.8656e-003 3.3548e-004 5.0687e-005 9.1081e-003 7.1424e-003
          82 1.1643e-003 3.2952e-003 2.0456e-003 7.9119e-006 1.9805e-003 1.2692e-003 2.1358e-004 2.1639e-003 3.9564e-004 1.0582e-003 1.8576e-003 9.8435e-006 2.1436e-003 8.5377e-004 7.1690e-004 2.4899e-003 1.1996e-004 1.7917e-003 2.3434e-003 1.1493e-005 1.9745e-003 2.9221e-003 7.2593e-004 1.6962e-006 1.3303e-002 5.2794e-003
          83 1.6218e-003 4.6548e-003 2.9792e-003 4.1694e-006 2.7508e-003 1.8979e-003 2.4471e-004 3.0536e-003 6.6126e-004 1.3655e-003 2.7417e-003 6.7262e-007 2.9318e-003 1.4051e-003 8.1982e-004 3.5963e-003 2.9936e-004 2.2346e-003 3.5485e-003 9.1828e-005 2.3869e-003 4.2610e-003 1.3637e-003 1.0340e-004 1.4941e-002 2.0745e-003
          84 1.7273e-003 5.0241e-003 3.3094e-003 6.6521e-007 2.9177e-003 2.1580e-003 2.1045e-004 3.2851e-003 8.2690e-004 1.3404e-003 3.0721e-003 4.2416e-006 3.0491e-003 1.7283e-003 6.9987e-004 3.9323e-003 4.9104e-004 2.1004e-003 4.0374e-003 2.3694e-004 2.1587e-003 4.6610e-003 1.8469e-003 2.9135e-004 1.0687e-002 5.2365e-005
          85 1.4206e-003 4.1879e-003 2.8388e-003 2.2351e-007 2.3864e-003 1.8919e-003 1.3473e-004 2.7229e-003 7.9051e-004 1.0058e-003 2.6479e-003 2.0999e-005 2.4320e-003 1.6224e-003 4.4154e-004 3.2938e-003 5.7651e-004 1.4891e-003 3.5039e-003 3.5980e-004 1.4558e-003 3.8730e-003 1.8675e-003 4.0243e-004 4.6520e-003 6.3755e-004
          86 1.1036e-003 3.2985e-003 2.3017e-003 2.3714e-006 1.8406e-003 1.5657e-003 7.7178e-005 2.1268e-003 7.0895e-004 7.0339e-004 2.1487e-003 4.2730e-005 1.8174e-003 1.4256e-003 2.4653e-004 2.5848e-003 6.0801e-004 9.6635e-004 2.8390e-003 4.4881e-004 8.8357e-004 2.9879e-003 1.7365e-003 4.3403e-004 1.2713e-003 1.9262e-003
          87 9.2751e-004 2.8108e-003 2.0186e-003 6.1232e-006 1.5333e-003 1.3994e-003 4.4584e-005 1.7924e-003 6.8188e-004 5.2501e-004 1.8784e-003 6.9466e-005 1.4572e-003 1.3408e-003 1.3642e-004 2.1749e-003 6.6430e-004 6.5460e-004 2.4569e-003 5.5024e-004 5.4681e-004 2.4485e-003 1.6989e-003 4.5867e-004 1.2469e-004 2.7218e-003
          88 8.6709e-004 2.6637e-003 1.9674e-003 1.1793e-005 1.4186e-003 1.3874e-003 2.5999e-005 1.6756e-003 7.2221e-004 4.3007e-004 1.8177e-003 1.0667e-004 1.2891e-003 1.3865e-003 7.3913e-005 2.0170e-003 7.7722e-004 4.7347e-004 2.3342e-003 6.9839e-004 3.4918e-004 2.1911e-003 1.7983e-003 5.1323e-004 5.0406e-005 2.9242e-003
          89 8.8330e-004 2.7498e-003 2.0868e-003 2.0422e-005 1.4281e-003 1.4939e-003 1.4193e-005 1.7022e-003 8.2506e-004 3.7866e-004 1.9071e-003 1.6101e-004 1.2331e-003 1.5445e-003 3.5125e-005 2.0203e-003 9.5932e-004 3.5519e-004 2.3860e-003 9.1417e-004 2.1888e-004 2.0983e-003 2.0207e-003 6.1305e-004 4.5022e-004 2.6419e-003
          90 9.4390e-004 2.9766e-003 2.3184e-003 3.3113e-005 1.5060e-003 1.6819e-003 6.1036e-006 1.8093e-003 9.7922e-004 3.4464e-004 2.0887e-003 2.3751e-004 1.2280e-003 1.7855e-003 1.0779e-005 2.1046e-003 1.2087e-003 2.6223e-004 2.5278e-003 1.2023e-003 1.2205e-004 2.0711e-003 2.3260e-003 7.6335e-004 1.0301e-003 1.9941e-003
          91 1.0110e-003 3.2280e-003 2.5777e-003 4.9937e-005 1.5900e-003 1.8918e-003 1.1893e-006 1.9228e-003 1.1547e-003 3.0927e-004 2.2825e-003 3.3363e-004 1.2166e-003 2.0489e-003 2.2475e-007 2.1797e-003 1.4921e-003 1.7734e-004 2.6540e-003 1.5316e-003 4.9590e-005 2.0133e-003 2.6272e-003 9.5135e-004 1.5689e-003 1.1652e-003
          92 1.0411e-003 3.3647e-003 2.7520e-003 6.8754e-005 1.6119e-003 2.0400e-003 1.4134e-007 1.9601e-003 1.2993e-003 2.6160e-004 2.3882e-003 4.3388e-004 1.1495e-003 2.2414e-003 6.0708e-006 2.1531e-003 1.7381e-003 9.9877e-005 2.6503e-003 1.8257e-003 7.3685e-006 1.8476e-003 2.7996e-003 1.1383e-003 1.8694e-003 4.3405e-004
          93 1.0117e-003 3.3086e-003 2.7697e-003 8.6105e-005 1.5401e-003 2.0711e-003 3.3703e-006 1.8810e-003 1.3711e-003 2.0356e-004 2.3489e-003 5.1769e-004 1.0156e-003 2.2969e-003 2.8319e-005 1.9904e-003 1.8816e-003 4.0317e-005 2.4705e-003 2.0095e-003 2.7912e-006 1.5677e-003 2.7675e-003 1.2807e-003 1.8513e-003 4.5730e-005
          94 9.3941e-004 3.1080e-003 2.6614e-003 1.0029e-004 1.4039e-003 2.0051e-003 1.0197e-005 1.7206e-003 1.3755e-003 1.4631e-004 2.1995e-003 5.7761e-004 8.4822e-004 2.2345e-003 6.2673e-005 1.7425e-003 1.9217e-003 7.3137e-006 2.1756e-003 2.0758e-003 3.3425e-005 1.2411e-003 2.5726e-003 1.3679e-003 1.6071e-003 3.5313e-005
          95 8.5792e-004 2.8713e-003 2.5139e-003 1.1249e-004 1.2568e-003 1.9061e-003 1.9612e-005 1.5441e-003 1.3511e-003 9.8856e-005 2.0184e-003 6.2292e-004 6.8825e-004 2.1254e-003 1.0473e-004 1.4860e-003 1.9089e-003 5.0825e-007 1.8620e-003 2.0766e-003 8.9990e-005 9.3942e-004 2.3159e-003 1.4229e-003 1.2937e-003 2.5944e-004
          96 7.9055e-004 2.6761e-003 2.3946e-003 1.2514e-004 1.1335e-003 1.8254e-003 3.1221e-005 1.3945e-003 1.3336e-003 6.3317e-005 1.8624e-003 6.6787e-004 5.5562e-004 2.0282e-003 1.5330e-004 1.2654e-003 1.8937e-003 1.4982e-005 1.5876e-003 2.0669e-003 1.6549e-004 6.9350e-004 2.0717e-003 1.4738e-003 1.0147e-003 5.5701e-004
          97 7.4523e-004 2.5512e-003 2.3321e-003 1.4033e-004 1.0441e-003 1.7854e-003 4.5355e-005 1.2850e-003 1.3412e-003 3.7880e-005 1.7517e-003 7.2310e-004 4.5158e-004 1.9690e-003 2.1001e-004 1.0902e-003 1.9035e-003 4.7003e-005 1.3660e-003 2.0774e-003 2.5831e-004 5.0215e-004 1.8671e-003 1.5368e-003 8.0571e-004 8.2861e-004
          98 7.2061e-004 2.4943e-003 2.3282e-003 1.5937e-004 9.8491e-004 1.7883e-003 6.2694e-005 1.2114e-003 1.3783e-003 2.0099e-005 1.6841e-003 7.9376e-004 3.6966e-004 1.9503e-003 2.7736e-004 9.5204e-004 1.9451e-003 9.5496e-005 1.1881e-003 2.1161e-003 3.6993e-004 3.5336e-004 1.7000e-003 1.6146e-003 6.6648e-004 1.0287e-003
          99 7.1108e-004 2.4882e-003 2.3703e-003 1.8256e-004 9.4671e-004 1.8249e-003 8.3800e-005 1.1625e-003 1.4399e-003 8.2924e-006 1.6466e-003 8.7971e-004 3.0240e-004 1.9609e-003 3.5687e-004 8.3770e-004 2.0109e-003 1.6076e-004 1.0382e-003 2.1746e-003 5.0138e-004 2.3602e-004 1.5555e-003 1.6983e-003 5.8538e-004 1.1406e-003
         100 7.0907e-004 2.5077e-003 2.4365e-003 2.0908e-004 9.1829e-004 1.8785e-003 1.0864e-004 1.1245e-003 1.5143e-003 1.6864e-006 1.6214e-003 9.7545e-004 2.4402e-004 1.9821e-003 4.4738e-004 7.3491e-004 2.0837e-003 2.4227e-004 9.0165e-004 2.2342e-003 6.4980e-004 1.4350e-004 1.4163e-003 1.7701e-003 5.4991e-004 1.1625e-003
         101 7.0786e-004 2.5295e-003 2.5051e-003 2.3740e-004 8.9052e-004 1.9325e-003 1.3653e-004 1.0863e-003 1.5884e-003 7.6557e-008 1.5932e-003 1.0730e-003 1.9149e-004 1.9960e-003 5.4527e-004 6.3609e-004 2.1449e-003 3.3758e-004 7.6978e-004 2.2749e-003 8.0831e-004 7.3701e-005 1.2710e-003 1.8119e-003 5.5018e-004 1.1060e-003
         102 7.0307e-004 2.5379e-003 2.5605e-003 2.6599e-004 8.5801e-004 1.9747e-003 1.6650e-004 1.0416e-003 1.6521e-003 3.4005e-006 1.5526e-003 1.1650e-003 1.4405e-004 1.9905e-003 6.4598e-004 5.3863e-004 2.1812e-003 4.4274e-004 6.4018e-004 2.2833e-003 9.6833e-004 2.6745e-005 1.1159e-003 1.8115e-003 5.7880e-004 9.9342e-004
         103 6.9048e-004 2.5173e-003 2.5861e-003 2.9268e-004 8.1615e-004 1.9924e-003 1.9689e-004 9.8492e-004 1.6941e-003 1.1466e-005 1.4912e-003 1.2423e-003 1.0185e-004 1.9540e-003 7.4273e-004 4.4191e-004 2.1787e-003 5.5142e-004 5.1302e-004 2.2461e-003 1.1180e-003 3.1055e-006 9.5056e-004 1.7593e-003 6.2763e-004 8.4850e-004
         104 6.6692e-004 2.4553e-003 2.5674e-003 3.1485e-004 7.6227e-004 1.9745e-003 2.2533e-004 9.1341e-004 1.7038e-003 2.3661e-005 1.4038e-003 1.2949e-003 6.5936e-005 1.8783e-003 8.2685e-004 3.4794e-004 2.1269e-003 6.5459e-004 3.9171e-004 2.1545e-003 1.2427e-003 2.4634e-006 7.7940e-004 1.6515e-003 6.8634e-004 6.9393e-004
         105 6.3572e-004 2.3630e-003 2.5138e-003 3.3238e-004 7.0149e-004 1.9286e-003 2.5098e-004 8.3368e-004 1.6867e-003 3.9048e-005 1.3000e-003 1.3244e-003 3.7863e-005 1.7742e-003 8.9604e-004 2.6249e-004 2.0366e-003 7.4746e-004 2.8376e-004 2.0226e-003 1.3385e-003 2.2378e-005 6.1541e-004 1.5046e-003 7.4751e-004 5.5246e-004
         106 6.0418e-004 2.2670e-003 2.4526e-003 3.4812e-004 6.4255e-004 1.8758e-003 2.7546e-004 7.5645e-004 1.6606e-003 5.7053e-005 1.1963e-003 1.3436e-003 1.8078e-005 1.6638e-003 9.5671e-004 1.9017e-004 1.9329e-003 8.3326e-004 1.9456e-004 1.8777e-003 1.4148e-003 5.9203e-005 4.7047e-004 1.3445e-003 8.0908e-004 4.3829e-004
         107 5.7451e-004 2.1757e-003 2.3930e-003 3.6323e-004 5.8780e-004 1.8233e-003 2.9950e-004 6.8459e-004 1.6320e-003 7.7304e-005 1.0977e-003 1.3574e-003 5.8812e-006 1.5546e-003 1.0117e-003 1.3109e-004 1.8249e-003 9.1337e-004 1.2403e-004 1.7297e-003 1.4759e-003 1.0961e-004 3.4688e-004 1.1827e-003 8.6579e-004 3.5235e-004
         108 5.4753e-004 2.0925e-003 2.3389e-003 3.7828e-004 5.3795e-004 1.7743e-003 3.2345e-004 6.1899e-004 1.6040e-003 9.9457e-005 1.0059e-003 1.3682e-003 4.5895e-007 1.4497e-003 1.0622e-003 8.4556e-005 1.7170e-003 9.8821e-004 7.1068e-005 1.5840e-003 1.5240e-003 1.7054e-004 2.4471e-004 1.0260e-003 9.1179e-004 2.9139e-004
         109 5.2708e-004 2.0325e-003 2.3078e-003 3.9635e-004 4.9640e-004 1.7420e-003 3.4998e-004 5.6351e-004 1.5888e-003 1.2413e-004 9.2778e-004 1.3871e-003 9.9537e-007 1.3599e-003 1.1169e-003 4.9771e-005 1.6227e-003 1.0655e-003 3.4250e-005 1.4531e-003 1.5717e-003 2.4107e-004 1.6394e-004 8.8482e-004 9.4887e-004 2.5243e-004
         110 5.1172e-004 1.9906e-003 2.2953e-003 4.1735e-004 4.6108e-004 1.7230e-003 3.7921e-004 5.1560e-004 1.5839e-003 1.5150e-004 8.5992e-004 1.4127e-003 6.8885e-006 1.2811e-003 1.1755e-003 2.4933e-005 1.5380e-003 1.1452e-003 1.1330e-005 1.3329e-003 1.6181e-003 3.2029e-004 1.0132e-004 7.5687e-004 9.7247e-004 2.2995e-004
         111 4.9880e-004 1.9572e-003 2.2908e-003 4.3971e-004 4.2918e-004 1.7093e-003 4.0981e-004 4.7203e-004 1.5821e-003 1.8105e-004 7.9730e-004 1.4391e-003 1.7716e-005 1.2066e-003 1.2334e-003 8.9213e-006 1.4556e-003 1.2227e-003 9.0294e-007 1.2172e-003 1.6568e-003 4.0581e-004 5.4691e-005 6.3904e-004 9.7613e-004 2.1927e-004
         112 4.8934e-004 1.9364e-003 2.2999e-003 4.6477e-004 4.0129e-004 1.7048e-003 4.4309e-004 4.3334e-004 1.5874e-003 2.1336e-004 7.4122e-004 1.4701e-003 3.3241e-005 1.1391e-003 1.2940e-003 1.0596e-006 1.3790e-003 1.3014e-003 1.9723e-006 1.1087e-003 1.6925e-003 4.9769e-004 2.2989e-005 5.3324e-004 9.6176e-004 2.1821e-004
         113 4.8003e-004 1.9153e-003 2.3076e-003 4.8978e-004 3.7441e-004 1.6985e-003 4.7648e-004 3.9624e-004 1.5897e-003 2.4721e-004 6.8632e-004 1.4968e-003 5.3071e-005 1.0707e-003 1.3495e-003 7.9742e-007 1.2990e-003 1.3734e-003 1.3722e-005 1.0003e-003 1.7149e-003 5.9196e-004 5.0147e-006 4.3600e-004 9.2421e-004 2.2318e-004
         114 4.7030e-004 1.8918e-003 2.3113e-003 5.1402e-004 3.4819e-004 1.6885e-003 5.0918e-004 3.6043e-004 1.5872e-003 2.8195e-004 6.3218e-004 1.5171e-003 7.6695e-005 1.0009e-003 1.3979e-003 7.6764e-006 1.2155e-003 1.4361e-003 3.5233e-005 8.9259e-004 1.7223e-003 6.8574e-004 6.5201e-008 3.4811e-004 8.6544e-004 2.3192e-004
         115 4.5962e-004 1.8637e-003 2.3081e-003 5.3672e-004 3.2229e-004 1.6728e-003 5.4033e-004 3.2561e-004 1.5780e-003 3.1684e-004 5.7839e-004 1.5293e-003 1.0352e-004 9.2913e-004 1.4371e-003 2.1126e-005 1.1281e-003 1.4873e-003 6.5403e-005 7.8610e-004 1.7131e-003 7.7615e-004 7.1703e-006 2.6993e-004 7.8884e-004 2.4219e-004
         116 4.4545e-004 1.8203e-003 2.2845e-003 5.5433e-004 2.9519e-004 1.6420e-003 5.6617e-004 2.9041e-004 1.5532e-003 3.4924e-004 5.2254e-004 1.5244e-003 1.3209e-004 8.5161e-004 1.4580e-003 4.0169e-005 1.0324e-003 1.5174e-003 1.0226e-004 6.7887e-004 1.6783e-003 8.5580e-004 2.4918e-005 2.0104e-004 6.9598e-004 2.5055e-004
         117 4.2838e-004 1.7640e-003 2.2425e-003 5.6664e-004 2.6773e-004 1.5978e-003 5.8623e-004 2.5585e-004 1.5145e-003 3.7823e-004 4.6642e-004 1.5036e-003 1.6120e-004 7.7117e-004 1.4611e-003 6.3526e-005 9.3221e-004 1.5266e-003 1.4360e-004 5.7481e-004 1.6211e-003 9.2189e-004 5.1273e-005 1.4281e-004 5.9489e-004 2.5524e-004
         118 4.0393e-004 1.6756e-003 2.1567e-003 5.6628e-004 2.3771e-004 1.5230e-003 5.9255e-004 2.2012e-004 1.4456e-003 3.9779e-004 4.0666e-004 1.4500e-003 1.8711e-004 6.8205e-004 1.4292e-003 8.8441e-005 8.2112e-004 1.4968e-003 1.8443e-004 4.7154e-004 1.5261e-003 9.5990e-004 8.2528e-005 9.4714e-005 4.8730e-004 2.5174e-004
         119 3.6872e-004 1.5402e-003 2.0059e-003 5.4570e-004 2.0427e-004 1.4038e-003 5.7664e-004 1.8296e-004 1.3335e-003 4.0071e-004 3.4256e-004 1.3497e-003 2.0440e-004 5.8264e-004 1.3468e-003 1.1026e-004 6.9780e-004 1.4119e-003 2.1697e-004 3.7095e-004 1.3833e-003 9.5393e-004 1.1240e-004 5.7440e-005 3.7921e-004 2.3655e-004
