   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
          65 1.9890e-011 6.7497e-012 4.9994e-011 3.0979e-009 3.2962e-009 2.3164e-008 1.3789e-007 6.0693e-008 1.2052e-006 1.1489e-006 8.7008e-006 8.1347e-005 1.0788e-004 2.4778e-006 1.1622e-003 7.5981e-003 2.0376e-002 2.5038e-002 8.8809e-003 8.0390e-004 1.3637e-002 1.1736e-002 1.5380e-003 2.6324e-004 8.0650e-004 5.2553e-003
          66 1.5538e-011 4.4813e-012 3.9940e-011 2.6421e-009 1.5292e-009 2.7852e-008 1.1242e-007 9.0969e-008 9.7920e-007 1.4412e-006 5.7630e-006 7.0391e-005 1.1204e-004 5.7456e-007 8.0390e-004 6.0755e-003 1.7862e-002 2.4956e-002 1.2235e-002 6.8234e-007 9.8463e-003 1.3373e-002 4.1198e-003 9.8808e-005 1.2622e-004 3.3914e-003
          67 1.1180e-011 2.6409e-012 3.1797e-011 2.1796e-009 4.7879e-010 3.1814e-008 8.9177e-008 1.2063e-007 7.7508e-007 1.6794e-006 3.6043e-006 6.0143e-005 1.1315e-004 7.3789e-006 5.3977e-004 4.8080e-003 1.5464e-002 2.4216e-002 1.5199e-002 6.1345e-004 6.0933e-003 1.3233e-002 6.7682e-003 1.0907e-003 2.8981e-005 3.2788e-003
          68 7.1866e-012 1.2926e-012 2.5184e-011 1.7302e-009 3.4444e-011 3.4852e-008 6.8477e-008 1.4737e-007 5.9503e-007 1.8524e-006 2.0762e-006 5.0664e-005 1.1152e-004 1.8840e-005 3.4846e-004 3.7590e-003 1.3217e-002 2.2942e-002 1.7546e-002 2.2809e-003 3.0112e-003 1.1609e-002 8.6853e-003 2.6681e-003 4.0794e-004 3.3381e-003
          69 3.8939e-012 4.4578e-013 1.9840e-011 1.3152e-009 7.7251e-011 3.6913e-008 5.0679e-008 1.6982e-007 4.4149e-007 1.9597e-006 1.0566e-006 4.2110e-005 1.0773e-004 3.2117e-005 2.1394e-004 2.9048e-003 1.1173e-002 2.1310e-002 1.9191e-002 4.5891e-003 9.6936e-004 9.0833e-003 9.4816e-003 4.2400e-003 1.0410e-003 1.9307e-003
          70 1.5341e-012 5.2372e-014 1.5514e-011 9.4941e-010 4.8547e-010 3.8021e-008 3.5878e-008 1.8732e-007 3.1464e-007 2.0064e-006 4.3284e-007 3.4541e-005 1.0236e-004 4.5354e-005 1.2257e-004 2.2185e-003 9.3564e-003 1.9472e-002 2.0146e-002 7.1580e-003 6.3014e-005 6.2784e-003 9.1487e-003 5.3752e-003 1.6908e-003 3.1039e-003
          71 2.4224e-013 2.8995e-014 1.1986e-011 6.4162e-010 1.1446e-009 3.8224e-008 2.3987e-008 1.9957e-007 2.1311e-007 1.9990e-006 1.0806e-007 2.7940e-005 9.5844e-005 5.7383e-005 6.3286e-005 1.6728e-003 7.7652e-003 1.7541e-002 2.0468e-002 9.6761e-003 1.9352e-004 3.7075e-003 7.9292e-003 5.8598e-003 2.1811e-003 1.1294e-003
          72 6.3478e-014 2.7328e-013 9.0820e-012 3.9611e-010 1.9529e-009 3.7611e-008 1.4824e-008 2.0668e-007 1.3485e-007 1.9460e-006 1.4364e-009 2.2264e-005 8.8597e-005 6.7562e-005 2.7419e-005 1.2436e-003 6.3905e-003 1.5605e-002 2.0248e-002 1.1921e-002 1.1474e-003 1.7168e-003 6.1894e-003 5.6856e-003 2.4212e-003 2.6240e-003
          73 9.6124e-013 6.7743e-013 6.6741e-012 2.1331e-010 2.8221e-009 3.6285e-008 8.1447e-009 2.0891e-007 7.7362e-008 1.8556e-006 4.7001e-008 1.7451e-005 8.0928e-005 7.5569e-005 8.2714e-006 9.0959e-004 5.2158e-003 1.3727e-002 1.9588e-002 1.3749e-002 2.6618e-003 4.7716e-004 4.3046e-003 4.9850e-003 2.3928e-003 7.0424e-004
          74 2.8291e-012 1.1405e-012 4.6753e-012 9.0347e-011 3.6819e-009 3.4381e-008 3.6624e-009 2.0681e-007 3.7940e-008 1.7372e-006 1.9169e-007 1.3430e-005 7.3134e-005 8.1370e-005 7.0214e-007 6.5304e-004 4.2237e-003 1.1957e-002 1.8599e-002 1.5098e-002 4.4767e-003 8.2690e-006 2.5865e-003 3.9643e-003 2.1390e-003 2.0096e-003
          75 5.5088e-012 1.5768e-012 3.0331e-012 2.1691e-011 4.4789e-009 3.2035e-008 1.0670e-009 2.0101e-007 1.3771e-008 1.5993e-006 3.9399e-007 1.0123e-005 6.5441e-005 8.5080e-005 8.3161e-007 4.5863e-004 3.3940e-003 1.0325e-002 1.7384e-002 1.5961e-002 6.3672e-003 2.2263e-004 1.2448e-003 2.8369e-003 1.7402e-003 4.9234e-004
          76 8.8023e-012 1.9202e-012 1.7239e-012 1.0568e-014 5.1719e-009 2.9350e-008 4.5283e-011 1.9200e-007 2.1036e-009 1.4480e-006 6.2189e-007 7.4399e-006 5.7962e-005 8.6833e-005 5.7840e-006 3.1318e-004 2.7036e-003 8.8384e-003 1.6017e-002 1.6359e-002 8.1528e-003 9.7171e-004 3.8301e-004 1.7805e-003 1.2823e-003 1.3883e-003
          77 1.2487e-011 2.1278e-012 7.5830e-013 1.6948e-011 5.7348e-009 2.6452e-008 2.9648e-010 1.8047e-007 3.8188e-010 1.2902e-006 8.5128e-007 5.3051e-006 5.0838e-005 8.6869e-005 1.3449e-005 2.0647e-004 2.1346e-003 7.5063e-003 1.4574e-002 1.6345e-002 9.7066e-003 2.0818e-003 1.8543e-005 9.2462e-004 8.3974e-004 3.9099e-004
          78 1.6346e-011 2.1816e-012 1.6838e-013 6.3606e-011 6.1575e-009 2.3464e-008 1.5344e-009 1.6712e-007 6.2271e-009 1.1319e-006 1.0656e-006 3.6446e-006 4.4179e-005 8.5488e-005 2.2325e-005 1.3001e-004 1.6701e-003 6.3304e-003 1.3119e-002 1.5997e-002 1.0959e-002 3.3853e-003 1.0182e-004 3.3976e-004 4.6675e-004 8.6178e-004
          79 2.0167e-011 2.0838e-012 5.1966e-015 1.3122e-010 6.4374e-009 2.0479e-008 3.4984e-009 1.5255e-007 1.7517e-008 9.7773e-007 1.2535e-006 2.3856e-006 3.8038e-005 8.2950e-005 3.1374e-005 7.6814e-005 1.2938e-003 5.3035e-003 1.1699e-002 1.5385e-002 1.1877e-002 4.7374e-003 5.4434e-004 4.4818e-005 1.9660e-004 3.3983e-004
          80 2.3748e-011 1.8536e-012 3.3473e-013 2.1145e-010 6.5767e-009 1.7571e-008 5.9532e-009 1.3722e-007 3.2384e-008 8.3071e-007 1.4075e-006 1.4613e-006 3.2430e-005 7.9463e-005 3.9882e-005 4.1280e-005 9.9096e-004 4.4132e-003 1.0339e-002 1.4572e-002 1.2457e-002 6.0209e-003 1.2405e-003 2.0046e-005 4.2595e-005 4.7385e-004
          81 2.6944e-011 1.5266e-012 1.2327e-012 2.9709e-010 6.5917e-009 1.4819e-008 8.7004e-009 1.2173e-007 4.9271e-008 6.9424e-007 1.5256e-006 8.1319e-007 2.7394e-005 7.5322e-005 4.7447e-005 1.9008e-005 7.5005e-004 3.6514e-003 9.0719e-003 1.3632e-002 1.2732e-002 7.1595e-003 2.0863e-003 2.2045e-004 4.2125e-007 3.1267e-004
          82 2.9615e-011 1.1448e-012 2.7793e-012 3.8180e-010 6.4944e-009 1.2264e-008 1.1567e-008 1.0642e-007 6.6865e-008 5.6973e-007 1.6064e-006 3.8692e-007 2.2909e-005 7.0693e-005 5.3814e-005 6.4609e-006 5.5978e-004 3.0028e-003 7.9052e-003 1.2612e-002 1.2733e-002 8.1012e-003 2.9888e-003 5.8876e-004 5.4200e-005 2.2254e-004
          83 3.1655e-011 7.5546e-013 5.0510e-012 4.6028e-010 6.2988e-009 9.9364e-009 1.4406e-008 9.1583e-008 8.4076e-008 4.5815e-007 1.6508e-006 1.3583e-007 1.8950e-005 6.5725e-005 5.8854e-005 8.9864e-007 4.1085e-004 2.4537e-003 6.8429e-003 1.1551e-002 1.2500e-002 8.8180e-003 3.8704e-003 1.0648e-003 1.8276e-004 2.9120e-004
          84 3.3032e-011 4.0753e-013 8.1239e-012 5.2905e-010 6.0282e-009 7.8671e-009 1.7116e-008 7.7576e-008 1.0016e-007 3.6041e-007 1.6630e-006 1.9691e-008 1.5505e-005 6.0624e-005 6.2609e-005 1.9606e-007 2.9588e-004 1.9937e-003 5.8920e-003 1.0493e-002 1.2090e-002 9.3141e-003 4.6781e-003 1.5945e-003 3.6341e-004 8.1256e-005
          85 3.3700e-011 1.4594e-013 1.2054e-011 5.8506e-010 5.6952e-009 6.0593e-009 1.9597e-008 6.4534e-008 1.1446e-007 2.7619e-007 1.6452e-006 4.0980e-009 1.2529e-005 5.5465e-005 6.5093e-005 2.7237e-006 2.0804e-004 1.6091e-003 5.0448e-003 9.4572e-003 1.1537e-002 9.5938e-003 5.3716e-003 2.1308e-003 5.7340e-004 2.6901e-004
          86 3.3668e-011 1.0997e-014 1.6885e-011 6.2670e-010 5.3171e-009 4.5160e-009 2.1788e-008 5.2622e-008 1.2656e-007 2.0519e-007 1.6020e-006 6.0360e-008 9.9863e-006 5.0360e-005 6.6413e-005 7.2486e-006 1.4201e-004 1.2897e-003 4.2969e-003 8.4635e-003 1.0882e-002 9.6789e-003 5.9296e-003 2.6375e-003 7.9241e-004 1.7074e-005
          87 3.2971e-011 3.5521e-014 2.2636e-011 6.5321e-010 4.9088e-009 3.2309e-009 2.3640e-008 4.1940e-008 1.3619e-007 1.4675e-007 1.5376e-006 1.6477e-007 7.8387e-006 4.5388e-005 6.6687e-005 1.2850e-005 9.3311e-005 1.0260e-003 3.6416e-003 7.5253e-003 1.0161e-002 9.5946e-003 6.3433e-003 3.0883e-003 1.0042e-003 2.4237e-004
          88 3.1671e-011 2.4361e-013 2.9305e-011 6.6480e-010 4.4843e-009 2.1925e-009 2.5129e-008 3.2551e-008 1.4326e-007 9.9986e-008 1.4566e-006 2.9813e-007 6.0478e-006 4.0621e-005 6.6059e-005 1.8855e-005 5.8268e-005 8.0970e-004 3.0715e-003 6.6522e-003 9.4046e-003 9.3706e-003 6.6155e-003 3.4670e-003 1.1976e-003 4.8207e-008
          89 2.9840e-011 6.5015e-013 3.6862e-011 6.6213e-010 4.0546e-009 1.3831e-009 2.6241e-008 2.4463e-008 1.4774e-007 6.3798e-008 1.3629e-006 4.4525e-007 4.5728e-006 3.6098e-005 6.4661e-005 2.4786e-005 3.3849e-005 6.3318e-004 2.5781e-003 5.8476e-003 8.6345e-003 9.0339e-003 6.7542e-003 3.7642e-003 1.3651e-003 2.1248e-004
          90 2.7582e-011 1.2609e-012 4.5264e-011 6.4678e-010 3.6311e-009 7.8345e-010 2.6987e-008 1.7672e-008 1.4979e-007 3.7056e-008 1.2612e-006 5.9455e-007 3.3778e-006 3.1870e-005 6.2655e-005 3.0324e-005 1.7625e-005 4.9036e-004 2.1545e-003 5.1159e-003 7.8738e-003 8.6150e-003 6.7761e-003 3.9793e-003 1.5023e-003 8.0601e-006
          91 2.4997e-011 2.0735e-012 5.4444e-011 6.2043e-010 3.2214e-009 3.7050e-010 2.7382e-008 1.2125e-008 1.4957e-007 1.8519e-008 1.1548e-006 7.3751e-007 2.4254e-006 2.7956e-005 6.0173e-005 3.5270e-005 7.5981e-006 3.7556e-004 1.7925e-003 4.4561e-003 7.1368e-003 8.1384e-003 6.6978e-003 4.1154e-003 1.6071e-003 1.7909e-004
          92 2.2179e-011 3.0770e-012 6.4287e-011 5.8472e-010 2.8305e-009 1.2061e-010 2.7437e-008 7.7490e-009 1.4727e-007 6.9559e-009 1.0463e-006 8.6778e-007 1.6803e-006 2.4358e-005 5.7312e-005 3.9493e-005 2.1807e-006 2.8388e-004 1.4841e-003 3.8640e-003 6.4315e-003 7.6221e-003 6.5345e-003 4.1771e-003 1.6786e-003 2.7002e-005
          93 1.9240e-011 4.2558e-012 7.4708e-011 5.4196e-010 2.4641e-009 1.0310e-011 2.7193e-008 4.4604e-009 1.4320e-007 1.1928e-009 9.3893e-007 9.8176e-007 1.1118e-006 2.1090e-005 5.4207e-005 4.2962e-005 1.1900e-007 2.1141e-004 1.2233e-003 3.3382e-003 5.7682e-003 7.0876e-003 6.3063e-003 4.1750e-003 1.7195e-003 1.4494e-004
          94 1.6273e-011 5.5871e-012 8.5557e-011 4.9394e-010 2.1243e-009 1.6485e-011 2.6674e-008 2.1570e-009 1.3760e-007 1.1080e-010 8.3438e-007 1.0769e-006 6.9076e-007 1.8139e-005 5.0931e-005 4.5660e-005 4.2609e-007 1.5462e-004 1.0031e-003 2.8729e-003 5.1494e-003 6.5470e-003 6.0270e-003 4.1173e-003 1.7328e-003 4.8939e-005
          95 1.3365e-011 7.0426e-012 9.6659e-011 4.4243e-010 1.8124e-009 1.1719e-010 2.5904e-008 7.3197e-010 1.3070e-007 2.6833e-009 7.3410e-007 1.1517e-006 3.9133e-007 1.5490e-005 4.7550e-005 4.7601e-005 2.3367e-006 1.1058e-004 8.1793e-004 2.4626e-003 4.5761e-003 6.0099e-003 5.7093e-003 4.0124e-003 1.7218e-003 1.1228e-004
          96 1.0610e-011 8.5974e-012 1.0792e-010 3.8954e-010 1.5306e-009 2.9196e-010 2.4938e-008 7.5396e-011 1.2288e-007 7.9834e-009 6.3986e-007 1.2071e-006 1.9126e-007 1.3139e-005 4.4162e-005 4.8866e-005 5.2646e-006 7.6975e-005 6.6333e-004 2.1042e-003 4.0521e-003 5.4895e-003 5.3696e-003 3.8724e-003 1.6914e-003 6.8636e-005
          97 8.0698e-012 1.0211e-011 1.1906e-010 3.3647e-010 1.2773e-009 5.2163e-010 2.3786e-008 7.4604e-011 1.1426e-007 1.5179e-008 5.5190e-007 1.2425e-006 7.0467e-008 1.1057e-005 4.0776e-005 4.9468e-005 8.7585e-006 5.1704e-005 5.3426e-004 1.7906e-003 3.5727e-003 4.9866e-003 5.0128e-003 3.7020e-003 1.6432e-003 8.5248e-005
          98 5.8088e-012 1.1846e-011 1.2985e-010 2.8467e-010 1.0521e-009 7.8836e-010 2.2478e-008 6.1759e-010 1.0509e-007 2.3531e-008 4.7083e-007 1.2588e-006 1.1960e-008 9.2257e-006 3.7432e-005 4.9463e-005 1.2475e-005 3.3126e-005 4.2702e-004 1.5171e-003 3.1365e-003 4.5058e-003 4.6474e-003 3.5084e-003 1.5799e-003 7.9692e-005
          99 3.8752e-012 1.3433e-011 1.3978e-010 2.3501e-010 8.5283e-010 1.0734e-009 2.1010e-008 1.5883e-009 9.5430e-008 3.2325e-008 3.9641e-007 1.2550e-006 9.8108e-010 7.6148e-006 3.4107e-005 4.8822e-005 1.6120e-005 1.9856e-005 3.3787e-004 1.2776e-003 2.7372e-003 4.0434e-003 4.2730e-003 3.2922e-003 1.5019e-003 6.8714e-005
         100 2.3098e-012 1.4840e-011 1.4776e-010 1.8802e-010 6.7648e-010 1.3522e-009 1.9332e-008 2.8477e-009 8.5160e-008 4.0714e-008 3.2777e-007 1.2268e-006 2.4302e-008 6.1873e-006 3.0702e-005 4.7379e-005 1.9371e-005 1.0775e-005 2.6334e-004 1.0645e-003 2.3637e-003 3.5873e-003 3.8791e-003 3.0458e-003 1.4057e-003 7.4323e-005
         101 1.1488e-012 1.5774e-011 1.5132e-010 1.4390e-010 5.1901e-010 1.5814e-009 1.7302e-008 4.1796e-009 7.3816e-008 4.7360e-008 2.6320e-007 1.1622e-006 6.8061e-008 4.8947e-006 2.6982e-005 4.4670e-005 2.1714e-005 4.9888e-006 2.0001e-004 8.6790e-004 1.9971e-003 3.1106e-003 3.4367e-003 2.7458e-003 1.2807e-003 6.1754e-005
